match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,Zach Neto,Los Angeles Angels,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13959861,510181255,2434636020,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,Jorge Soler,Los Angeles Angels,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,13959861,510181255,2434746787,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,Nolan Schanuel,Los Angeles Angels,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13959861,510181255,2434636021,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,LaMonte Wade Jr,NA,1.5,10.5,Sportsbet,NA,18,13135,13959861,510181255,2435322110,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,Mike Trout,Los Angeles Angels,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13959861,510181255,2434636022,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,Logan O'Hoppe,Los Angeles Angels,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,13959861,510181255,2434636025,Logan O'Hoppe
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,Luis Rengifo,Los Angeles Angels,1.5,13,Sportsbet,Baltimore Orioles,18,13135,13959861,510181255,2434636026,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,Jo Adell,Los Angeles Angels,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13959861,510181255,2434636027,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,Christian Moore,NA,1.5,12,Sportsbet,NA,18,13135,13959861,510181255,2434765095,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,5,Sportsbet,Los Angeles Angels,18,13135,13959861,510181255,2434636029,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-14T08:44:00Z,Baltimore Orioles,Los Angeles Angels,Batter Runs,Ramon Laureano,NA,1.5,7,Sportsbet,NA,18,13135,13959861,510181255,2434747059,NA
