match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Francisco Lindor,New York Mets,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320296
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Jared Young,NA,1.5,11,Sportsbet,NA,18,13135,13906549,508070068,2426324939
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Juan Soto,New York Mets,1.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320297
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Pete Alonso,New York Mets,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320298
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Brandon Nimmo,New York Mets,1.5,8,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320299
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Jeff McNeil,NA,1.5,13,Sportsbet,NA,18,13135,13906549,508070068,2426320301
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Francisco Alvarez,NA,1.5,12,Sportsbet,NA,18,13135,13906549,508070068,2426320302
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Brett Baty,New York Mets,1.5,11,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320303
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Tyrone Taylor,New York Mets,1.5,14,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070068,2426320304
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter Runs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.1,Sportsbet,New York Mets,18,13135,13906549,508070068,2426320305
