match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845208
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,1.5,12,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418917517
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,5.9,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845209
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845210
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Michael Busch,Chicago Cubs,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845211
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,1.5,9,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845212
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845213
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,13,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845214
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,10,Sportsbet,Cincinnati Reds,18,13135,13858390,506223147,2418845215
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Austin Hays,NA,1.5,8.5,Sportsbet,NA,18,13135,13858390,506223147,2418917518
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,TJ Friedl,Cincinnati Reds,1.5,10,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845217
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt McLain,Cincinnati Reds,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845218
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Connor Joe,NA,1.5,14,Sportsbet,NA,18,13135,13858390,506223147,2418917519
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,9,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845219
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Tyler Stephenson,NA,1.5,9.5,Sportsbet,NA,18,13135,13858390,506223147,2418845220
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Santiago Espinal,Cincinnati Reds,1.5,9.25,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845221
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,9.25,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845222
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Jose Trevino,Cincinnati Reds,1.5,13,Sportsbet,Chicago Cubs,18,13135,13858390,506223147,2418845224
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,2.5,34,Sportsbet,Cincinnati Reds,18,13135,13858390,506223148,2418845226
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,26,Sportsbet,Cincinnati Reds,18,13135,13858390,506223148,2418845227
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Seiya Suzuki,Chicago Cubs,2.5,34,Sportsbet,Cincinnati Reds,18,13135,13858390,506223148,2418845228
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Carson Kelly,Chicago Cubs,2.5,46,Sportsbet,Cincinnati Reds,18,13135,13858390,506223148,2418845230
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Matt Shaw,Chicago Cubs,0.5,1.5,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532596
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Batter Runs,Ian Happ,Chicago Cubs,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,13858390,506373958,2419532597
