match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,14185913,519347428,2470774555,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Myles Straw,Toronto Blue Jays,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,14185913,519347428,2470831240,Myles Straw
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ali Sanchez,Toronto Blue Jays,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,14185913,519347428,2470831241,Ali Sánchez
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,14185913,519347428,2470774557,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Leo Jimenez,NA,1.5,9,Sportsbet,NA,18,13135,14185913,519347428,2470831242,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,14185913,519347428,2470774558,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Will Wagner,NA,1.5,8.75,Sportsbet,NA,18,13135,14185913,519347428,2470831243,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Addison Barger,Toronto Blue Jays,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14185913,519347428,2470774559,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Joey Loperfido,NA,1.5,9.5,Sportsbet,NA,18,13135,14185913,519347428,2470774561,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Jordan Westburg,NA,1.5,5.4,Sportsbet,NA,18,13135,14185913,519347428,2470774564,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347428,2470833845,Ryan O'Hearn
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Adley Rutschman,Baltimore Orioles,1.5,6.25,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347428,2470833846,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ramon Laureano,NA,1.5,6.75,Sportsbet,NA,18,13135,14185913,519347428,2470774565,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347428,2470774566,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Colton Cowser,NA,1.5,8,Sportsbet,NA,18,13135,14185913,519347428,2470833847,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,5.3,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347428,2470833848,Jackson Holliday
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Cedric Mullins,NA,1.5,8.25,Sportsbet,NA,18,13135,14185913,519347428,2470774569,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,10.5,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347428,2470774570,Coby Mayo
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Nathan Lukes,Toronto Blue Jays,2.5,23,Sportsbet,Baltimore Orioles,18,13135,14185913,519347429,2470774573,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,21,Sportsbet,Baltimore Orioles,18,13135,14185913,519347429,2470774575,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Bo Bichette,Toronto Blue Jays,2.5,23,Sportsbet,Baltimore Orioles,18,13135,14185913,519347429,2470774576,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Addison Barger,Toronto Blue Jays,2.5,31,Sportsbet,Baltimore Orioles,18,13135,14185913,519347429,2470774577,Addison Barger
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Jordan Westburg,NA,2.5,23,Sportsbet,NA,18,13135,14185913,519347429,2470774582,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ryan O'Hearn,Baltimore Orioles,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347429,2470833849,Ryan O'Hearn
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Adley Rutschman,Baltimore Orioles,2.5,34,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347429,2470833850,Adley Rutschman
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Ramon Laureano,NA,2.5,34,Sportsbet,NA,18,13135,14185913,519347429,2470774583,NA
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Gunnar Henderson,Baltimore Orioles,2.5,29,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347429,2470774584,Gunnar Henderson
Baltimore Orioles v Toronto Blue Jays,2025-07-30T01:35:00Z,Baltimore Orioles,Toronto Blue Jays,Batter Runs,Jackson Holliday,Baltimore Orioles,2.5,21,Sportsbet,Toronto Blue Jays,18,13135,14185913,519347429,2470833852,Jackson Holliday
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Corbin Carroll,Arizona Diamondbacks,1.5,5.6,Sportsbet,Detroit Tigers,18,13135,14185906,519282232,2470455653,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Blaze Alexander,NA,1.5,11.5,Sportsbet,NA,18,13135,14185906,519282232,2470503361,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Ketel Marte,Arizona Diamondbacks,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,14185906,519282232,2470455654,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Geraldo Perdomo,Arizona Diamondbacks,1.5,11.5,Sportsbet,Detroit Tigers,18,13135,14185906,519282232,2470455655,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter Runs,Adrian Del Castillo,NA,1.5,11,Sportsbet,NA,18,13135,14185906,519282232,2470455657,NA
