match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,5.9,Sportsbet,New York Yankees,18,13135,14171984,518721611,2468256365,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,4.3,Sportsbet,New York Yankees,18,13135,14171984,518721611,2468256366,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,6.25,Sportsbet,New York Yankees,18,13135,14171984,518721611,2468256367,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,10,Sportsbet,New York Yankees,18,13135,14171984,518721611,2468256368,Nick Castellanos
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,9.25,Sportsbet,New York Yankees,18,13135,14171984,518721611,2468256369,J.T. Realmuto
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Brandon Marsh,Philadelphia Phillies,1.5,9.5,Sportsbet,New York Yankees,18,13135,14171984,518721611,2468256370,Brandon Marsh
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Otto Kemp,NA,1.5,11,Sportsbet,NA,18,13135,14171984,518721611,2468256371,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Max Kepler,Philadelphia Phillies,1.5,9.25,Sportsbet,New York Yankees,18,13135,14171984,518721611,2468256372,Max Kepler
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,10.5,Sportsbet,New York Yankees,18,13135,14171984,518721611,2468256373,Bryson Stott
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Paul Goldschmidt,New York Yankees,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721611,2468256374,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Jasson Dominguez,New York Yankees,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721611,2468306333,Jasson Domínguez
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Cody Bellinger,New York Yankees,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721611,2468256375,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Aaron Judge,New York Yankees,1.5,5.5,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721611,2468256376,Aaron Judge
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Giancarlo Stanton,NA,1.5,8.25,Sportsbet,NA,18,13135,14171984,518721611,2468256377,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Jazz Chisholm,NA,1.5,10.5,Sportsbet,NA,18,13135,14171984,518721611,2468256378,NA
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Anthony Volpe,New York Yankees,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721611,2468256380,Anthony Volpe
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Austin Wells,New York Yankees,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721611,2468256381,Austin Wells
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Ryan McMahon,Colorado Rockies,1.5,10,Sportsbet,New York Yankees,18,13135,14171984,518721611,2468306334,Ryan McMahon
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,2.5,29,Sportsbet,New York Yankees,18,13135,14171984,518721612,2468256383,Trea Turner
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,2.5,17,Sportsbet,New York Yankees,18,13135,14171984,518721612,2468256384,Kyle Schwarber
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,2.5,34,Sportsbet,New York Yankees,18,13135,14171984,518721612,2468256385,Bryce Harper
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Paul Goldschmidt,New York Yankees,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721612,2468256392,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Cody Bellinger,New York Yankees,2.5,41,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721612,2468256393,Cody Bellinger
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,New York Yankees,Philadelphia Phillies,Batter Runs,Aaron Judge,New York Yankees,2.5,23,Sportsbet,Philadelphia Phillies,18,13135,14171984,518721612,2468256394,Aaron Judge
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter Runs,Steven Kwan,Cleveland Guardians,1.5,6.75,Sportsbet,Kansas City Royals,18,13135,14175246,518746417,2468368562,Steven Kwan
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter Runs,Gabriel Arias,Cleveland Guardians,1.5,11,Sportsbet,Kansas City Royals,18,13135,14175246,518746417,2468368563,Gabriel Arias
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Kansas City Royals,Cleveland Guardians,Batter Runs,Bo Naylor,Cleveland Guardians,1.5,9,Sportsbet,Kansas City Royals,18,13135,14175246,518746417,2468368564,Bo Naylor
