match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,3.75,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350628
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,3.8,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350629
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Kyle Schwarber,Philadelphia Phillies,1.5,3.7,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350630
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Nick Castellanos,Philadelphia Phillies,1.5,4.75,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350631
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,J.T. Realmuto,Philadelphia Phillies,1.5,5.3,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350632
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Alec Bohm,Philadelphia Phillies,1.5,6,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350633
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Edmundo Sosa,Philadelphia Phillies,1.5,8,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350634
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Weston Wilson,NA,1.5,8.25,Sportsbet,NA,18,13135,13838677,505416965,2415350635
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Johan Rojas,Philadelphia Phillies,1.5,9.25,Sportsbet,Colorado Rockies,18,13135,13838677,505416965,2415350636
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter Runs,Tyler Freeman,Colorado Rockies,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416965,2415388417
