match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14196026,519740871,2472339708,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,14196026,519740871,2472296678,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,1.5,16,Sportsbet,Cincinnati Reds,18,13135,14196026,519740871,2472339709,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,7,Sportsbet,Cincinnati Reds,18,13135,14196026,519740871,2472296679,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Sean Murphy,Atlanta Braves,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14196026,519740871,2472296680,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jurickson Profar,NA,1.5,8.25,Sportsbet,NA,18,13135,14196026,519740871,2472296681,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,10,Sportsbet,Cincinnati Reds,18,13135,14196026,519740871,2472296683,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,19,Sportsbet,Cincinnati Reds,18,13135,14196026,519740871,2472296684,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,12.5,Sportsbet,Cincinnati Reds,18,13135,14196026,519740871,2472296685,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt McLain,Cincinnati Reds,1.5,6,Sportsbet,Atlanta Braves,18,13135,14196026,519740871,2472296687,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Will Benson,Cincinnati Reds,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,14196026,519740871,2472339711,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,14196026,519740871,2472296688,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Hays,NA,1.5,8.25,Sportsbet,NA,18,13135,14196026,519740871,2472296689,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,8.5,Sportsbet,Atlanta Braves,18,13135,14196026,519740871,2472296691,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,14196026,519740871,2472296692,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,10,Sportsbet,Atlanta Braves,18,13135,14196026,519740871,2472296693,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Noelvi Marte,NA,1.5,6.5,Sportsbet,NA,18,13135,14196026,519740871,2472296694,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,11,Sportsbet,Cincinnati Reds,18,13135,14196026,519740871,2473181124,Ke'Bryan Hayes
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,2.5,34,Sportsbet,Cincinnati Reds,18,13135,14196026,519740872,2472296696,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,2.5,34,Sportsbet,Cincinnati Reds,18,13135,14196026,519740872,2472296697,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jurickson Profar,NA,2.5,46,Sportsbet,NA,18,13135,14196026,519740872,2472296699,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt McLain,Cincinnati Reds,2.5,26,Sportsbet,Atlanta Braves,18,13135,14196026,519740872,2472296705,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,31,Sportsbet,Atlanta Braves,18,13135,14196026,519740872,2472296706,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Noelvi Marte,NA,2.5,41,Sportsbet,NA,18,13135,14196026,519740872,2472296712,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,14196026,519959473,2473205251,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,0.5,1.53,Sportsbet,Cincinnati Reds,18,13135,14196026,519959473,2473205252,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,0.5,1.33,Sportsbet,Cincinnati Reds,18,13135,14196026,519959473,2473205253,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,0.5,1.22,Sportsbet,Cincinnati Reds,18,13135,14196026,519959473,2473205254,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Sean Murphy,Atlanta Braves,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,14196026,519959473,2473205255,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jurickson Profar,NA,0.5,1.28,Sportsbet,NA,18,13135,14196026,519959473,2473205256,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,14196026,519959473,2473205257,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,0.5,1.53,Sportsbet,Cincinnati Reds,18,13135,14196026,519959473,2473205258,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,0.5,1.36,Sportsbet,Cincinnati Reds,18,13135,14196026,519959473,2473205259,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Will Benson,Cincinnati Reds,0.5,1.4,Sportsbet,Atlanta Braves,18,13135,14196026,519959473,2473205260,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt McLain,Cincinnati Reds,0.5,1.22,Sportsbet,Atlanta Braves,18,13135,14196026,519959473,2473205261,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Elly De La Cruz,Cincinnati Reds,0.5,1.17,Sportsbet,Atlanta Braves,18,13135,14196026,519959473,2473205262,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Hays,NA,0.5,1.22,Sportsbet,NA,18,13135,14196026,519959473,2473205263,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Tyler Stephenson,Cincinnati Reds,0.5,1.3,Sportsbet,Atlanta Braves,18,13135,14196026,519959473,2473205264,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Spencer Steer,Cincinnati Reds,0.5,1.3,Sportsbet,Atlanta Braves,18,13135,14196026,519959473,2473205265,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jake Fraley,Cincinnati Reds,0.5,1.36,Sportsbet,Atlanta Braves,18,13135,14196026,519959473,2473205266,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Noelvi Marte,NA,0.5,1.22,Sportsbet,NA,18,13135,14196026,519959473,2473205267,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.3,Sportsbet,Cincinnati Reds,18,13135,14196026,519959473,2473205268,Ke'Bryan Hayes
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,14196026,519959474,2473205269,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,1.5,2.4,Sportsbet,Cincinnati Reds,18,13135,14196026,519959474,2473205270,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,1.83,Sportsbet,Cincinnati Reds,18,13135,14196026,519959474,2473205271,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,1.72,Sportsbet,Cincinnati Reds,18,13135,14196026,519959474,2473205272,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Sean Murphy,Atlanta Braves,1.5,2,Sportsbet,Cincinnati Reds,18,13135,14196026,519959474,2473205273,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jurickson Profar,NA,1.5,1.83,Sportsbet,NA,18,13135,14196026,519959474,2473205274,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,1.83,Sportsbet,Cincinnati Reds,18,13135,14196026,519959474,2473205275,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,2.5,Sportsbet,Cincinnati Reds,18,13135,14196026,519959474,2473205276,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,2,Sportsbet,Cincinnati Reds,18,13135,14196026,519959474,2473205277,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Will Benson,Cincinnati Reds,1.5,2,Sportsbet,Atlanta Braves,18,13135,14196026,519959474,2473205278,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt McLain,Cincinnati Reds,1.5,1.67,Sportsbet,Atlanta Braves,18,13135,14196026,519959474,2473205279,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Elly De La Cruz,Cincinnati Reds,1.5,1.53,Sportsbet,Atlanta Braves,18,13135,14196026,519959474,2473205280,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Hays,NA,1.5,1.67,Sportsbet,NA,18,13135,14196026,519959474,2473205281,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Tyler Stephenson,Cincinnati Reds,1.5,1.83,Sportsbet,Atlanta Braves,18,13135,14196026,519959474,2473205282,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Spencer Steer,Cincinnati Reds,1.5,1.83,Sportsbet,Atlanta Braves,18,13135,14196026,519959474,2473205283,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jake Fraley,Cincinnati Reds,1.5,2,Sportsbet,Atlanta Braves,18,13135,14196026,519959474,2473205284,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Noelvi Marte,NA,1.5,1.67,Sportsbet,NA,18,13135,14196026,519959474,2473205285,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.91,Sportsbet,Cincinnati Reds,18,13135,14196026,519959474,2473205286,Ke'Bryan Hayes
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,2.5,2.7,Sportsbet,Cincinnati Reds,18,13135,14196026,519959475,2473205287,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,2.5,3.75,Sportsbet,Cincinnati Reds,18,13135,14196026,519959475,2473205288,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,2.5,2.5,Sportsbet,Cincinnati Reds,18,13135,14196026,519959475,2473205289,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,2.5,2.25,Sportsbet,Cincinnati Reds,18,13135,14196026,519959475,2473205290,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Sean Murphy,Atlanta Braves,2.5,2.7,Sportsbet,Cincinnati Reds,18,13135,14196026,519959475,2473205291,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jurickson Profar,NA,2.5,2.7,Sportsbet,NA,18,13135,14196026,519959475,2473205292,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,2.5,2.8,Sportsbet,Cincinnati Reds,18,13135,14196026,519959475,2473205293,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,2.5,4.5,Sportsbet,Cincinnati Reds,18,13135,14196026,519959475,2473205294,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,2.5,3,Sportsbet,Cincinnati Reds,18,13135,14196026,519959475,2473205295,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Will Benson,Cincinnati Reds,2.5,2.75,Sportsbet,Atlanta Braves,18,13135,14196026,519959475,2473205296,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt McLain,Cincinnati Reds,2.5,2.4,Sportsbet,Atlanta Braves,18,13135,14196026,519959475,2473205297,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Elly De La Cruz,Cincinnati Reds,2.5,2.1,Sportsbet,Atlanta Braves,18,13135,14196026,519959475,2473205298,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Hays,NA,2.5,2.4,Sportsbet,NA,18,13135,14196026,519959475,2473205299,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Tyler Stephenson,Cincinnati Reds,2.5,2.63,Sportsbet,Atlanta Braves,18,13135,14196026,519959475,2473205300,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Spencer Steer,Cincinnati Reds,2.5,2.8,Sportsbet,Atlanta Braves,18,13135,14196026,519959475,2473205301,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jake Fraley,Cincinnati Reds,2.5,3.1,Sportsbet,Atlanta Braves,18,13135,14196026,519959475,2473205302,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Noelvi Marte,NA,2.5,2.3,Sportsbet,NA,18,13135,14196026,519959475,2473205303,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3.1,Sportsbet,Cincinnati Reds,18,13135,14196026,519959475,2473205304,Ke'Bryan Hayes
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,3.5,4.2,Sportsbet,Cincinnati Reds,18,13135,14196026,519959476,2473205305,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,3.5,7,Sportsbet,Cincinnati Reds,18,13135,14196026,519959476,2473205306,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,3.5,4,Sportsbet,Cincinnati Reds,18,13135,14196026,519959476,2473205307,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,3.5,3.3,Sportsbet,Cincinnati Reds,18,13135,14196026,519959476,2473205308,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Sean Murphy,Atlanta Braves,3.5,4.2,Sportsbet,Cincinnati Reds,18,13135,14196026,519959476,2473205309,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Jurickson Profar,NA,3.5,4.33,Sportsbet,NA,18,13135,14196026,519959476,2473205310,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,3.5,4.5,Sportsbet,Cincinnati Reds,18,13135,14196026,519959476,2473205311,Ozzie Albies
