match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Sam Haggerty,Texas Rangers,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442266272,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Josh Smith,Texas Rangers,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184096,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Wyatt Langford,Texas Rangers,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184097,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ezequiel Duran,Texas Rangers,1.5,12,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442266273,Ezequiel Duran
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Corey Seager,Texas Rangers,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184098,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Marcus Semien,Texas Rangers,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184099,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Adolis Garcia,Texas Rangers,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184100,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Josh Jung,Texas Rangers,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184103,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jonah Heim,Texas Rangers,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,14009088,512132167,2442184104,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,6,Sportsbet,Texas Rangers,18,13135,14009088,512132167,2442266274,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,6,Sportsbet,Texas Rangers,18,13135,14009088,512132167,2442266275,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ramon Laureano,NA,1.5,6.75,Sportsbet,NA,18,13135,14009088,512132167,2442184107,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Ramon Urias,Baltimore Orioles,1.5,6.25,Sportsbet,Texas Rangers,18,13135,14009088,512132167,2442184108,Ramón Urías
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Colton Cowser,NA,1.5,7.5,Sportsbet,NA,18,13135,14009088,512132167,2442184109,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Gary Sanchez,NA,1.5,7.75,Sportsbet,NA,18,13135,14009088,512132167,2442184110,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter Runs,Coby Mayo,Baltimore Orioles,1.5,9.75,Sportsbet,Texas Rangers,18,13135,14009088,512132167,2442184111,Coby Mayo
