match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ronald Acuna Jr.,NA,1.5,6.75,Sportsbet,NA,18,13135,13889464,507335364,2423421645
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Austin Riley,Atlanta Braves,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335364,2423421646
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Marcell Ozuna,Atlanta Braves,1.5,9.75,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335364,2423421647
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Matt Olson,Atlanta Braves,1.5,10.5,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335364,2423421648
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Ozzie Albies,Atlanta Braves,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335364,2423421649
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Sean Murphy,NA,1.5,11.5,Sportsbet,NA,18,13135,13889464,507335364,2423421650
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Eli White,Atlanta Braves,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335364,2423421651
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Michael Harris II,Atlanta Braves,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335364,2423421652
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Nick Allen,Atlanta Braves,1.5,17,Sportsbet,Philadelphia Phillies,18,13135,13889464,507335364,2423421653
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryson Stott,Philadelphia Phillies,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,13889464,507335364,2423421654
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Trea Turner,Philadelphia Phillies,1.5,7,Sportsbet,Atlanta Braves,18,13135,13889464,507335364,2423421655
Philadelphia Phillies v Atlanta Braves,2025-05-30T02:05:00Z,Philadelphia Phillies,Atlanta Braves,Batter Runs,Bryce Harper,Philadelphia Phillies,1.5,7,Sportsbet,Atlanta Braves,18,13135,13889464,507335364,2423421656
