match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ryan Jeffers,Minnesota Twins,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2420978585
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Carlos Correa,Minnesota Twins,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2421041483
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Ty France,Minnesota Twins,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2421041484
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Trevor Larnach,Minnesota Twins,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2421041485
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Royce Lewis,NA,1.5,9.25,Sportsbet,NA,18,13135,13872724,506726434,2420978587
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Kody Clemens,Philadelphia Phillies,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2420978588
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Willi Castro,Minnesota Twins,1.5,10,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2420978591
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,DaShawn Keirsey Jr.,Minnesota Twins,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726434,2420978592
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Christian Vazquez,NA,1.5,13,Sportsbet,NA,18,13135,13872724,506726434,2420978593
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Danny Jansen,Tampa Bay Rays,1.5,9,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2421041486
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Junior Caminero,Tampa Bay Rays,1.5,7,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2421041487
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Christopher Morel,Tampa Bay Rays,1.5,10,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2421658979
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Brandon Lowe,Tampa Bay Rays,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2420978596
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,8,Sportsbet,Minnesota Twins,18,13135,13872724,506726434,2420978597
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Jose Caballero,NA,1.5,10,Sportsbet,NA,18,13135,13872724,506726434,2420978598
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter Runs,Chandler Simpson,NA,1.5,6.5,Sportsbet,NA,18,13135,13872724,506726434,2420978599
