match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Masataka Yoshida,NA,1.5,11,Sportsbet,NA,18,13135,14115918,516843614,2460779161,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,1.5,6.5,Sportsbet,Chicago Cubs,18,13135,14115918,516843614,2460779162,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Alex Bregman,NA,1.5,7.5,Sportsbet,NA,18,13135,14115918,516843614,2460779163,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Roman Anthony,NA,1.5,10,Sportsbet,NA,18,13135,14115918,516843614,2460779164,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Carlos Narvaez,Boston Red Sox,1.5,11,Sportsbet,Chicago Cubs,18,13135,14115918,516843614,2460779165,Carlos Narváez
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Wilyer Abreu,Boston Red Sox,1.5,10,Sportsbet,Chicago Cubs,18,13135,14115918,516843614,2460779166,Wilyer Abreu
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Trevor Story,Boston Red Sox,1.5,12,Sportsbet,Chicago Cubs,18,13135,14115918,516843614,2460779167,Trevor Story
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Abraham Toro,Boston Red Sox,1.5,14,Sportsbet,Chicago Cubs,18,13135,14115918,516843614,2460865368,Abraham Toro
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Ceddanne Rafaela,Boston Red Sox,1.5,12,Sportsbet,Chicago Cubs,18,13135,14115918,516843614,2460779168,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Ian Happ,Chicago Cubs,1.5,11,Sportsbet,Boston Red Sox,18,13135,14115918,516843614,2460779169,Ian Happ
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Kyle Tucker,Chicago Cubs,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,14115918,516843614,2460779170,Kyle Tucker
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Seiya Suzuki,Chicago Cubs,1.5,8,Sportsbet,Boston Red Sox,18,13135,14115918,516843614,2460779171,Seiya Suzuki
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Pete Crow-Armstrong,Chicago Cubs,1.5,9,Sportsbet,Boston Red Sox,18,13135,14115918,516843614,2460779172,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Michael Busch,Chicago Cubs,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,14115918,516843614,2460779173,Michael Busch
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Dansby Swanson,Chicago Cubs,1.5,11,Sportsbet,Boston Red Sox,18,13135,14115918,516843614,2460779174,Dansby Swanson
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Carson Kelly,Chicago Cubs,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,14115918,516843614,2460779175,Carson Kelly
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Nico Hoerner,Chicago Cubs,1.5,15,Sportsbet,Boston Red Sox,18,13135,14115918,516843614,2460779176,Nico Hoerner
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Matt Shaw,Chicago Cubs,1.5,15,Sportsbet,Boston Red Sox,18,13135,14115918,516843614,2460779177,Matt Shaw
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Jarren Duran,Boston Red Sox,2.5,31,Sportsbet,Chicago Cubs,18,13135,14115918,516843615,2460779180,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Alex Bregman,NA,2.5,41,Sportsbet,NA,18,13135,14115918,516843615,2460779181,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Kyle Tucker,Chicago Cubs,2.5,41,Sportsbet,Boston Red Sox,18,13135,14115918,516843615,2460779188,Kyle Tucker
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter Runs,Michael Busch,Chicago Cubs,2.5,34,Sportsbet,Boston Red Sox,18,13135,14115918,516843615,2460779191,Michael Busch
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jackson Holliday,Baltimore Orioles,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,14115907,516816437,2460671233,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jordan Westburg,NA,1.5,6,Sportsbet,NA,18,13135,14115907,516816437,2460671234,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Gunnar Henderson,Baltimore Orioles,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,14115907,516816437,2460671235,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ryan O'Hearn,Baltimore Orioles,1.5,9.5,Sportsbet,Tampa Bay Rays,18,13135,14115907,516816437,2460671236,Ryan O'Hearn
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ramon Laureano,NA,1.5,9.5,Sportsbet,NA,18,13135,14115907,516816437,2460671237,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Colton Cowser,NA,1.5,9.25,Sportsbet,NA,18,13135,14115907,516816437,2460671238,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Tyler O'Neill,NA,1.5,8.5,Sportsbet,NA,18,13135,14115907,516816437,2460671239,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Cedric Mullins,NA,1.5,11,Sportsbet,NA,18,13135,14115907,516816437,2460671240,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jacob Stallings,Colorado Rockies,1.5,13,Sportsbet,Tampa Bay Rays,18,13135,14115907,516816437,2460671241,Jacob Stallings
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Ha-Seong Kim,NA,1.5,12,Sportsbet,NA,18,13135,14115907,516816437,2460940573,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Yandy Diaz,Tampa Bay Rays,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,14115907,516816437,2460671243,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Batter Runs,Jonathan Aranda,Tampa Bay Rays,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14115907,516816437,2460671244,Jonathan Aranda
