match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14231103,521187248,2478471161,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,JJ Bleday,NA,1.5,9,Sportsbet,NA,18,13135,14231103,521187248,2478521193,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Tyler Soderstrom,Athletics,1.5,9,Sportsbet,Washington Nationals,18,13135,14231103,521187248,2478521194,Tyler Soderstrom
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Shea Langeliers,Athletics,1.5,5,Sportsbet,Washington Nationals,18,13135,14231103,521187248,2478471163,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Nick Kurtz,NA,1.5,6.25,Sportsbet,NA,18,13135,14231103,521187248,2478471164,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Gio Urshela,NA,1.5,11,Sportsbet,NA,18,13135,14231103,521187248,2478471165,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Colby Thomas,NA,1.5,11.5,Sportsbet,NA,18,13135,14231103,521187248,2478471167,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Max Schuemann,Athletics,1.5,10,Sportsbet,Washington Nationals,18,13135,14231103,521187248,2478471168,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Darell Hernaiz,NA,1.5,8.75,Sportsbet,NA,18,13135,14231103,521187248,2478471169,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,C.J. Abrams,NA,1.5,7.75,Sportsbet,NA,18,13135,14231103,521187248,2478471170,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Josh Bell,Washington Nationals,1.5,8.5,Sportsbet,Oakland Athletics,18,13135,14231103,521187248,2478521195,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,James Wood,Washington Nationals,1.5,7,Sportsbet,Oakland Athletics,18,13135,14231103,521187248,2478471171,James Wood
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Paul DeJong,NA,1.5,11.5,Sportsbet,NA,18,13135,14231103,521187248,2478471172,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Nathaniel Lowe,Washington Nationals,1.5,10,Sportsbet,Oakland Athletics,18,13135,14231103,521187248,2478471174,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Brady House,NA,1.5,12,Sportsbet,NA,18,13135,14231103,521187248,2478471175,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Daylen Lile,Washington Nationals,1.5,12.5,Sportsbet,Oakland Athletics,18,13135,14231103,521187248,2478471176,Daylen Lile
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Riley Adams,Washington Nationals,1.5,13,Sportsbet,Oakland Athletics,18,13135,14231103,521187248,2478471177,Riley Adams
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Jacob Young,NA,1.5,14,Sportsbet,NA,18,13135,14231103,521187248,2478471178,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Brent Rooker,Athletics,2.5,29,Sportsbet,Washington Nationals,18,13135,14231103,521187249,2478471179,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Shea Langeliers,Athletics,2.5,21,Sportsbet,Washington Nationals,18,13135,14231103,521187249,2478471181,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,Nick Kurtz,NA,2.5,26,Sportsbet,NA,18,13135,14231103,521187249,2478471182,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Batter Runs,James Wood,Washington Nationals,2.5,41,Sportsbet,Oakland Athletics,18,13135,14231103,521187249,2478471189,James Wood
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Mike Tauchman,Chicago White Sox,1.5,13,Sportsbet,Seattle Mariners,18,13135,14231100,521189993,2478482103,Mike Tauchman
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Andrew Benintendi,Chicago White Sox,1.5,18,Sportsbet,Seattle Mariners,18,13135,14231100,521189993,2478482105,Andrew Benintendi
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Brooks Baldwin,NA,1.5,19,Sportsbet,NA,18,13135,14231100,521189993,2478504346,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Kyle Teel,NA,1.5,19,Sportsbet,NA,18,13135,14231100,521189993,2478482107,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Luis Robert,NA,1.5,16,Sportsbet,NA,18,13135,14231100,521189993,2478482108,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Colson Montgomery,NA,1.5,18,Sportsbet,NA,18,13135,14231100,521189993,2478482109,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Edgar Quero,Chicago White Sox,1.5,18,Sportsbet,Seattle Mariners,18,13135,14231100,521189993,2478482110,Edgar Quero
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Lenyn Sosa,Chicago White Sox,1.5,13,Sportsbet,Seattle Mariners,18,13135,14231100,521189993,2478482111,Lenyn Sosa
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Randy Arozarena,Seattle Mariners,1.5,5.8,Sportsbet,Chicago White Sox,18,13135,14231100,521189993,2478482112,Randy Arozarena
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Mitch Garver,Seattle Mariners,1.5,10,Sportsbet,Chicago White Sox,18,13135,14231100,521189993,2478504347,Mitch Garver
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Batter Runs,Cal Raleigh,Seattle Mariners,1.5,5.7,Sportsbet,Chicago White Sox,18,13135,14231100,521189993,2478482113,Cal Raleigh
