match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,2.5,1.07,NA,Sportsbet,NA,18,13135,14085675,NA,2454180899,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14085675,NA,2454180900,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,4.5,1.62,NA,Sportsbet,NA,18,13135,14085675,NA,2454180901,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,5.5,2.44,NA,Sportsbet,NA,18,13135,14085675,NA,2454180902,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,6.5,4,NA,Sportsbet,NA,18,13135,14085675,NA,2454180903,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,14085675,NA,2454180904,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Cam Schlittler,NA,8.5,11,NA,Sportsbet,NA,18,13135,14085675,NA,2454180905,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,14085675,NA,2454180889,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,3.5,1.73,NA,Sportsbet,NA,18,13135,14085675,NA,2454180890,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,4.5,2.64,NA,Sportsbet,NA,18,13135,14085675,NA,2454180891,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,14085675,NA,2454180892,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,14085675,NA,2454180893,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans,NA,7.5,13,NA,Sportsbet,NA,18,13135,14085675,NA,2454180894,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Cam Schlittler 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,14085675,NA,2454850262,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Cam Schlittler 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,14085675,NA,2454850263,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Cam Schlittler 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,14085675,NA,2454850264,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Cam Schlittler 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14085675,NA,2454850265,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Cam Schlittler 10+ Combined Strikeouts,NA,9.5,2.25,NA,Sportsbet,NA,18,13135,14085675,NA,2454850266,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Cam Schlittler 11+ Combined Strikeouts,NA,10.5,3.25,NA,Sportsbet,NA,18,13135,14085675,NA,2454850267,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Cam Schlittler 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,14085675,NA,2454850268,NA,NA,NA
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,New York Yankees,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Cam Schlittler 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,14085675,NA,2454850269,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.08,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155303,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.25,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155304,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,1.68,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155305,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,2.44,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155306,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,4,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155307,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,6.5,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155308,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,8.5,11,NA,Sportsbet,Cincinnati Reds,18,13135,14085664,NA,2454155309,NA,NA,Sandy Alcantara
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.06,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155313,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.22,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155314,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.62,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155315,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.31,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155316,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,4,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155317,NA,NA,Andrew Abbott
