match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.1,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757592,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.3,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757593,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.76,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757594,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,2.73,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757595,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,4.6,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757596,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,7.75,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757597,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,12,NA,Sportsbet,New York Mets,18,13135,13955053,NA,2433757598,NA,NA,Michael Soroka
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.02,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757602,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.11,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757603,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.28,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757604,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.69,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757605,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.42,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757606,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,4,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757607,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,6,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757608,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,10,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757609,NA,NA,Kodai Senga
New York Mets v Washington Nationals,2025-06-13T02:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Kodai Senga,New York Mets,10.5,15,NA,Sportsbet,Washington Nationals,18,13135,13955053,NA,2433757610,NA,NA,Kodai Senga
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.17,NA,Sportsbet,Minnesota Twins,18,13135,13955057,NA,2433760802,NA,NA,Patrick Corbin
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.5,NA,Sportsbet,Minnesota Twins,18,13135,13955057,NA,2433760803,NA,NA,Patrick Corbin
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,2.25,NA,Sportsbet,Minnesota Twins,18,13135,13955057,NA,2433760804,NA,NA,Patrick Corbin
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,3.7,NA,Sportsbet,Minnesota Twins,18,13135,13955057,NA,2433760805,NA,NA,Patrick Corbin
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,6,NA,Sportsbet,Minnesota Twins,18,13135,13955057,NA,2433760806,NA,NA,Patrick Corbin
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,11,NA,Sportsbet,Minnesota Twins,18,13135,13955057,NA,2433760807,NA,NA,Patrick Corbin
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.05,NA,Sportsbet,Texas Rangers,18,13135,13955057,NA,2433760812,NA,NA,Bailey Ober
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.17,NA,Sportsbet,Texas Rangers,18,13135,13955057,NA,2433760813,NA,NA,Bailey Ober
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.47,NA,Sportsbet,Texas Rangers,18,13135,13955057,NA,2433760814,NA,NA,Bailey Ober
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.1,NA,Sportsbet,Texas Rangers,18,13135,13955057,NA,2433760815,NA,NA,Bailey Ober
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.4,NA,Sportsbet,Texas Rangers,18,13135,13955057,NA,2433760816,NA,NA,Bailey Ober
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,5.9,NA,Sportsbet,Texas Rangers,18,13135,13955057,NA,2433760817,NA,NA,Bailey Ober
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,13955057,NA,2433760818,NA,NA,Bailey Ober
Minnesota Twins v Texas Rangers,2025-06-13T02:10:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,15,NA,Sportsbet,Texas Rangers,18,13135,13955057,NA,2433760819,NA,NA,Bailey Ober
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.66,NA,Sportsbet,San Francisco Giants,18,13135,13955055,NA,2433764518,NA,NA,Antonio Senzatela
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,2.74,NA,Sportsbet,San Francisco Giants,18,13135,13955055,NA,2433764519,NA,NA,Antonio Senzatela
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,13955055,NA,2433764520,NA,NA,Antonio Senzatela
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13955055,NA,2433764521,NA,NA,Antonio Senzatela
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.04,NA,Sportsbet,Colorado Rockies,18,13135,13955055,NA,2433764508,NA,NA,Hayden Birdsong
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,13955055,NA,2433764509,NA,NA,Hayden Birdsong
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.45,NA,Sportsbet,Colorado Rockies,18,13135,13955055,NA,2433764510,NA,NA,Hayden Birdsong
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,2.12,NA,Sportsbet,Colorado Rockies,18,13135,13955055,NA,2433764511,NA,NA,Hayden Birdsong
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,3.25,NA,Sportsbet,Colorado Rockies,18,13135,13955055,NA,2433764512,NA,NA,Hayden Birdsong
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,5.4,NA,Sportsbet,Colorado Rockies,18,13135,13955055,NA,2433764513,NA,NA,Hayden Birdsong
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,13955055,NA,2433764514,NA,NA,Hayden Birdsong
Colorado Rockies v San Francisco Giants,2025-06-13T04:10:00Z,Colorado Rockies,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,9.5,13,NA,Sportsbet,Colorado Rockies,18,13135,13955055,NA,2433764515,NA,NA,Hayden Birdsong
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.1,NA,Sportsbet,Detroit Tigers,18,13135,13955054,NA,2433770342,NA,NA,Dean Kremer
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.3,NA,Sportsbet,Detroit Tigers,18,13135,13955054,NA,2433770343,NA,NA,Dean Kremer
Baltimore Orioles v Detroit Tigers,2025-06-13T07:35:00Z,Baltimore Orioles,Detroit Tigers,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,1.79,NA,Sportsbet,Detroit Tigers,18,13135,13955054,NA,2433770344,NA,NA,Dean Kremer
