match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,2.5,1.06,NA,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435884656,1944589178,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,3.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435884656,1944589179,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,4.5,1.59,NA,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435884656,1944589180,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,5.5,2.37,NA,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435884656,1944589181,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,6.5,4,NA,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435884656,1944589182,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,7.5,6.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435884656,1944589183,NA
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Pitcher Strikeouts,Colin Rea,Milwaukee Brewers,8.5,11,NA,Sportsbet,Pittsburgh Pirates,18,13135,12393664,435884656,1944589184,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,2.5,1.2,NA,Sportsbet,Houston Astros,18,13135,12393670,435882759,1944581920,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,3.5,1.56,NA,Sportsbet,Houston Astros,18,13135,12393670,435882759,1944581921,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,4.5,2.4,NA,Sportsbet,Houston Astros,18,13135,12393670,435882759,1944581922,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,5.5,4.25,NA,Sportsbet,Houston Astros,18,13135,12393670,435882759,1944581923,NA
