match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Keider Montero,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13872716,506730182,2420991369,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Keider Montero,NA,3.5,1.71,NA,Sportsbet,NA,18,13135,13872716,506730182,2420991370,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Keider Montero,NA,4.5,2.75,NA,Sportsbet,NA,18,13135,13872716,506730182,2420991371,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Keider Montero,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13872716,506730182,2420991372,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Keider Montero,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13872716,506730182,2420991373,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Keider Montero,NA,7.5,13,NA,Sportsbet,NA,18,13135,13872716,506730182,2420991374,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,13872716,506730181,2420991359,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,13872716,506730181,2420991360,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.41,NA,Sportsbet,Detroit Tigers,18,13135,13872716,506730181,2420991361,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.95,NA,Sportsbet,Detroit Tigers,18,13135,13872716,506730181,2420991362,NA
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,3.05,NA,Sportsbet,Detroit Tigers,18,13135,13872716,506730181,2420991363,NA
