match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Eury Perez,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,14146785,NA,2463834004,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Eury Perez,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14146785,NA,2463834005,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Eury Perez,NA,4.5,1.69,NA,Sportsbet,NA,18,13135,14146785,NA,2463834006,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Eury Perez,NA,5.5,2.56,NA,Sportsbet,NA,18,13135,14146785,NA,2463834007,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Eury Perez,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,14146785,NA,2463834008,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Eury Perez,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,14146785,NA,2463834009,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Eury Perez,NA,8.5,12,NA,Sportsbet,NA,18,13135,14146785,NA,2463834010,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.83,NA,Sportsbet,Miami Marlins,18,13135,14146785,NA,2463833994,NA,NA,Randy Vásquez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,3.32,NA,Sportsbet,Miami Marlins,18,13135,14146785,NA,2463833995,NA,NA,Randy Vásquez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,6,NA,Sportsbet,Miami Marlins,18,13135,14146785,NA,2463833996,NA,NA,Randy Vásquez
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,12,NA,Sportsbet,Miami Marlins,18,13135,14146785,NA,2463833997,NA,NA,Randy Vásquez
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.02,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807824,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.1,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807825,NA,NA,Tanner Bibee
