match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,2.5,1.3,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047400,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,3.5,1.82,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047401,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,4.5,3.02,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047402,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,5.5,5.4,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047403,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047404,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Carson Palmquist,NA,7.5,15,NA,Sportsbet,NA,18,13135,13848391,505821575,2417047405,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.28,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047390,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,1.9,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047391,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,3.07,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047392,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,5.4,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047393,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047394,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,7.5,15,NA,Sportsbet,Colorado Rockies,18,13135,13848391,505821574,2417047395,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 6+ Combined Strikeouts,NA,5.5,1.22,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885696,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 7+ Combined Strikeouts,NA,6.5,1.5,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885697,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 8+ Combined Strikeouts,NA,7.5,2,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885698,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 9+ Combined Strikeouts,NA,8.5,2.88,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885699,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 10+ Combined Strikeouts,NA,9.5,4.33,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885700,NA
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Taijuan Walker & Carson Palmquist 11+ Combined Strikeouts,NA,10.5,7,NA,Sportsbet,NA,18,13135,13848391,506009931,2417885701,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.43,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041271,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,2.19,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041272,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041273,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,7,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041274,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820268,2417041275,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,2.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041281,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,3.5,1.39,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041282,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,4.5,2.07,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041283,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,5.5,3.27,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041284,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,6.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041285,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,7.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041286,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,JP Sears,Athletics,8.5,14,NA,Sportsbet,Oakland Athletics,18,13135,13848398,505820269,2417041287,NA
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Jack Kochanowicz & JP Sears 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13848398,506014895,2417904156,NA
