match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Brandon Young,NA,2.5,1.3,NA,Sportsbet,NA,18,13135,14080625,NA,2453340253,NA,NA,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Brandon Young,NA,3.5,1.86,NA,Sportsbet,NA,18,13135,14080625,NA,2453340254,NA,NA,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Brandon Young,NA,4.5,3.02,NA,Sportsbet,NA,18,13135,14080625,NA,2453340255,NA,NA,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Brandon Young,NA,5.5,5.4,NA,Sportsbet,NA,18,13135,14080625,NA,2453340256,NA,NA,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Brandon Young,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,14080625,NA,2453340257,NA,NA,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Brandon Young,NA,7.5,15,NA,Sportsbet,NA,18,13135,14080625,NA,2453340258,NA,NA,NA
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.11,NA,Sportsbet,Baltimore Orioles,18,13135,14080625,NA,2453340243,NA,NA,Clay Holmes
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.3,NA,Sportsbet,Baltimore Orioles,18,13135,14080625,NA,2453340244,NA,NA,Clay Holmes
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.76,NA,Sportsbet,Baltimore Orioles,18,13135,14080625,NA,2453340245,NA,NA,Clay Holmes
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.74,NA,Sportsbet,Baltimore Orioles,18,13135,14080625,NA,2453340246,NA,NA,Clay Holmes
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,4.65,NA,Sportsbet,Baltimore Orioles,18,13135,14080625,NA,2453340247,NA,NA,Clay Holmes
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,8,NA,Sportsbet,Baltimore Orioles,18,13135,14080625,NA,2453340248,NA,NA,Clay Holmes
Baltimore Orioles v New York Mets,2025-07-09T07:35:00Z,Baltimore Orioles,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,14080625,NA,2453340249,NA,NA,Clay Holmes
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.02,NA,Sportsbet,Tampa Bay Rays,18,13135,14080623,NA,2453348832,NA,NA,Jack Flaherty
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.09,NA,Sportsbet,Tampa Bay Rays,18,13135,14080623,NA,2453348833,NA,NA,Jack Flaherty
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.25,NA,Sportsbet,Tampa Bay Rays,18,13135,14080623,NA,2453348834,NA,NA,Jack Flaherty
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.64,NA,Sportsbet,Tampa Bay Rays,18,13135,14080623,NA,2453348835,NA,NA,Jack Flaherty
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.31,NA,Sportsbet,Tampa Bay Rays,18,13135,14080623,NA,2453348836,NA,NA,Jack Flaherty
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Detroit Tigers,Tampa Bay Rays,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.45,NA,Sportsbet,Tampa Bay Rays,18,13135,14080623,NA,2453348837,NA,NA,Jack Flaherty
