match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.2,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778842,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.59,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778843,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.46,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778844,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,4.25,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778845,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,7.75,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778846,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,12,NA,Sportsbet,Boston Red Sox,18,13135,14115918,NA,2460778847,NA,NA,Colin Rea
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.05,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778832,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.2,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778833,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.52,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778834,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.19,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778835,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.45,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778836,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,6,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778837,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778838,NA,NA,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,15,NA,Sportsbet,Chicago Cubs,18,13135,14115918,NA,2460778839,NA,NA,Lucas Giolito
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.06,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670915,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.2,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670916,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.54,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670917,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.23,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670918,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,3.5,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670919,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670920,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670921,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,15,NA,Sportsbet,Baltimore Orioles,18,13135,14115907,NA,2460670922,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.06,NA,Sportsbet,Tampa Bay Rays,18,13135,14115907,NA,2460670905,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.22,NA,Sportsbet,Tampa Bay Rays,18,13135,14115907,NA,2460670906,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.59,NA,Sportsbet,Tampa Bay Rays,18,13135,14115907,NA,2460670907,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.29,NA,Sportsbet,Tampa Bay Rays,18,13135,14115907,NA,2460670908,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.8,NA,Sportsbet,Tampa Bay Rays,18,13135,14115907,NA,2460670909,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14115907,NA,2460670910,NA,NA,Charlie Morton
