match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.02,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771626,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.1,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771627,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.25,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771628,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.64,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771629,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.28,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771630,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.66,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771631,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771632,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771633,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,10.5,14,NA,Sportsbet,Milwaukee Brewers,18,13135,13955056,NA,2433771634,NA,NA,Sonny Gray
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13955056,NA,2433771636,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,13955056,NA,2433771637,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,4.5,1.74,NA,Sportsbet,NA,18,13135,13955056,NA,2433771638,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,5.5,2.58,NA,Sportsbet,NA,18,13135,13955056,NA,2433771639,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,13955056,NA,2433771640,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,13955056,NA,2433771641,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Jacob Misiorowski,NA,8.5,12,NA,Sportsbet,NA,18,13135,13955056,NA,2433771642,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Jacob Misiorowski 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13955056,NA,2434590696,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Jacob Misiorowski 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13955056,NA,2434590697,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Jacob Misiorowski 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,13955056,NA,2434590698,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Jacob Misiorowski 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,13955056,NA,2434590699,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Jacob Misiorowski 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13955056,NA,2434590700,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Jacob Misiorowski 11+ Combined Strikeouts,NA,10.5,1.67,NA,Sportsbet,NA,18,13135,13955056,NA,2434590701,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Jacob Misiorowski 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,13955056,NA,2434590702,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Jacob Misiorowski 13+ Combined Strikeouts,NA,12.5,3,NA,Sportsbet,NA,18,13135,13955056,NA,2434590703,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Jacob Misiorowski 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13955056,NA,2434590704,NA,NA,NA
Milwaukee Brewers v St. Louis Cardinals,2025-06-13T08:40:00Z,Milwaukee Brewers,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray & Jacob Misiorowski 15+ Combined Strikeouts,NA,14.5,6.5,NA,Sportsbet,NA,18,13135,13955056,NA,2434590705,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,2.5,1.1,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769137,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,3.5,1.28,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769138,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,4.5,1.78,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769139,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,5.5,2.64,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769140,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,6.5,4.25,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769141,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,7.5,7.5,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769142,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren,New York Yankees,8.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13955060,NA,2433769143,NA,NA,Will Warren
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.1,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769147,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.3,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769148,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.76,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769149,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.62,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769150,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,4.6,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769151,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,7.5,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769152,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,12,NA,Sportsbet,New York Yankees,18,13135,13955060,NA,2433769153,NA,NA,Seth Lugo
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren & Seth Lugo 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13955060,NA,2434582358,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren & Seth Lugo 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,13955060,NA,2434582359,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren & Seth Lugo 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,13955060,NA,2434582360,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-13T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Will Warren & Seth Lugo 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13955060,NA,2434582361,NA,NA,NA
