match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.03,NA,Sportsbet,Los Angeles Dodgers,18,13135,13959866,NA,2434618462,NA,NA,Logan Webb
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13959866,NA,2434618463,NA,NA,Logan Webb
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.35,NA,Sportsbet,Los Angeles Dodgers,18,13135,13959866,NA,2434618464,NA,NA,Logan Webb
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,1.81,NA,Sportsbet,Los Angeles Dodgers,18,13135,13959866,NA,2434618465,NA,NA,Logan Webb
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,2.73,NA,Sportsbet,Los Angeles Dodgers,18,13135,13959866,NA,2434618466,NA,NA,Logan Webb
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,4.6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13959866,NA,2434618467,NA,NA,Logan Webb
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,7.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13959866,NA,2434618468,NA,NA,Logan Webb
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,9.5,12,NA,Sportsbet,Los Angeles Dodgers,18,13135,13959866,NA,2434618469,NA,NA,Logan Webb
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.01,NA,Sportsbet,San Francisco Giants,18,13135,13959866,NA,2434618472,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.05,NA,Sportsbet,San Francisco Giants,18,13135,13959866,NA,2434618473,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,13959866,NA,2434618474,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.39,NA,Sportsbet,San Francisco Giants,18,13135,13959866,NA,2434618475,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,1.83,NA,Sportsbet,San Francisco Giants,18,13135,13959866,NA,2434618476,NA,NA,Yoshinobu Yamamoto
Los Angeles Dodgers v San Francisco Giants,2025-06-14T11:10:00Z,Los Angeles Dodgers,San Francisco Giants,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,2.69,NA,Sportsbet,San Francisco Giants,18,13135,13959866,NA,2434618477,NA,NA,Yoshinobu Yamamoto
