match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.37,NA,Sportsbet,Pittsburgh Pirates,18,13135,13949244,NA,2432951553,NA,NA,Cal Quantrill
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,2.06,NA,Sportsbet,Pittsburgh Pirates,18,13135,13949244,NA,2432951554,NA,NA,Cal Quantrill
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,3.45,NA,Sportsbet,Pittsburgh Pirates,18,13135,13949244,NA,2432951555,NA,NA,Cal Quantrill
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,6,NA,Sportsbet,Pittsburgh Pirates,18,13135,13949244,NA,2432951556,NA,NA,Cal Quantrill
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,11,NA,Sportsbet,Pittsburgh Pirates,18,13135,13949244,NA,2432951557,NA,NA,Cal Quantrill
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.28,NA,Sportsbet,Miami Marlins,18,13135,13949244,NA,2432951563,NA,NA,Bailey Falter
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.77,NA,Sportsbet,Miami Marlins,18,13135,13949244,NA,2432951564,NA,NA,Bailey Falter
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.86,NA,Sportsbet,Miami Marlins,18,13135,13949244,NA,2432951565,NA,NA,Bailey Falter
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5.2,NA,Sportsbet,Miami Marlins,18,13135,13949244,NA,2432951566,NA,NA,Bailey Falter
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,13949244,NA,2432951567,NA,NA,Bailey Falter
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Pittsburgh Pirates,Miami Marlins,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,14,NA,Sportsbet,Miami Marlins,18,13135,13949244,NA,2432951568,NA,NA,Bailey Falter
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,13949243,NA,2432918601,NA,NA,Ben Brown
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,13949243,NA,2432918602,NA,NA,Ben Brown
