match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,2.5,1.25,NA,Sportsbet,NA,18,13135,13984008,NA,2438718207,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,3.5,1.71,NA,Sportsbet,NA,18,13135,13984008,NA,2438718208,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,4.5,2.72,NA,Sportsbet,NA,18,13135,13984008,NA,2438718209,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13984008,NA,2438718210,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13984008,NA,2438718211,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Adam Mazur,NA,7.5,13,NA,Sportsbet,NA,18,13135,13984008,NA,2438718212,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.05,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718197,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,3.5,1.17,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718198,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,4.5,1.46,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718199,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,5.5,2.11,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718200,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,6.5,3.2,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718201,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,7.5,5.2,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718202,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,8.5,8.5,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718203,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,9.5,13,NA,Sportsbet,Miami Marlins,18,13135,13984008,NA,2438718204,NA,NA,Ranger Suárez
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Adam Mazur 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13984008,NA,2439186242,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Adam Mazur 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13984008,NA,2439186243,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Adam Mazur 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,13984008,NA,2439186244,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Adam Mazur 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,13984008,NA,2439186245,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Adam Mazur 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,13984008,NA,2439186246,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Adam Mazur 11+ Combined Strikeouts,NA,10.5,2.8,NA,Sportsbet,NA,18,13135,13984008,NA,2439186247,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Adam Mazur 12+ Combined Strikeouts,NA,11.5,4.2,NA,Sportsbet,NA,18,13135,13984008,NA,2439186248,NA,NA,NA
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Miami Marlins,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez & Adam Mazur 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,13984008,NA,2439186249,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.07,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468206,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.25,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468207,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.71,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468208,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.47,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468209,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,4.25,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468210,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,6.5,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468211,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,12,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468212,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.28,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468196,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.79,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468197,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,2.9,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468198,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468199,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468200,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,7.5,14,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468201,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13984012,NA,2439176110,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T08:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13984012,NA,2439176111,NA,NA,NA
