match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13949254,NA,2432952803,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,13949254,NA,2432952804,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,4.5,1.5,NA,Sportsbet,NA,18,13135,13949254,NA,2432952805,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,5.5,2.16,NA,Sportsbet,NA,18,13135,13949254,NA,2432952806,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,13949254,NA,2432952807,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,7.5,5.7,NA,Sportsbet,NA,18,13135,13949254,NA,2432952808,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13949254,NA,2432952809,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,9.5,14,NA,Sportsbet,NA,18,13135,13949254,NA,2432952810,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.11,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952793,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.31,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952794,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.89,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952795,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.84,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952796,NA,NA,Jack Leiter
