match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,2.5,1.1,NA,Sportsbet,San Francisco Giants,18,13135,14132155,NA,2462336658,NA,NA,Eric Lauer
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,3.5,1.3,NA,Sportsbet,San Francisco Giants,18,13135,14132155,NA,2462336659,NA,NA,Eric Lauer
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.73,NA,Sportsbet,San Francisco Giants,18,13135,14132155,NA,2462336660,NA,NA,Eric Lauer
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,5.5,2.72,NA,Sportsbet,San Francisco Giants,18,13135,14132155,NA,2462336661,NA,NA,Eric Lauer
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,6.5,4.6,NA,Sportsbet,San Francisco Giants,18,13135,14132155,NA,2462336662,NA,NA,Eric Lauer
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,7.5,7.75,NA,Sportsbet,San Francisco Giants,18,13135,14132155,NA,2462336663,NA,NA,Eric Lauer
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,8.5,12,NA,Sportsbet,San Francisco Giants,18,13135,14132155,NA,2462336664,NA,NA,Eric Lauer
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.07,NA,Sportsbet,Toronto Blue Jays,18,13135,14132155,NA,2462336648,NA,NA,Logan Webb
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.25,NA,Sportsbet,Toronto Blue Jays,18,13135,14132155,NA,2462336649,NA,NA,Logan Webb
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.63,NA,Sportsbet,Toronto Blue Jays,18,13135,14132155,NA,2462336650,NA,NA,Logan Webb
