match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,2.5,1.12,NA,Sportsbet,NA,18,13135,13863664,506399651,2419656310,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,3.5,1.35,NA,Sportsbet,NA,18,13135,13863664,506399651,2419656311,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,4.5,1.92,NA,Sportsbet,NA,18,13135,13863664,506399651,2419656312,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,5.5,3.14,NA,Sportsbet,NA,18,13135,13863664,506399651,2419656313,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13863664,506399651,2419656314,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13863664,506399651,2419656315,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Zebby Matthews,NA,8.5,15,NA,Sportsbet,NA,18,13135,13863664,506399651,2419656316,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.11,NA,Sportsbet,Minnesota Twins,18,13135,13863664,506399650,2419656300,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.34,NA,Sportsbet,Minnesota Twins,18,13135,13863664,506399650,2419656301,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.87,NA,Sportsbet,Minnesota Twins,18,13135,13863664,506399650,2419656302,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.04,NA,Sportsbet,Minnesota Twins,18,13135,13863664,506399650,2419656303,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13863664,506399650,2419656304,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13863664,506399650,2419656305,NA
Minnesota Twins v Kansas City Royals,2025-05-25T03:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13863664,506399650,2419656306,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,2.5,1.17,NA,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405705,2419686623,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,3.5,1.51,NA,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405705,2419686624,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,4.5,2.25,NA,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405705,2419686625,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,5.5,3.78,NA,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405705,2419686626,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Matthew Liberatore,St. Louis Cardinals,6.5,6,NA,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405705,2419686627,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,2.5,1.14,NA,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405704,2419686613,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,3.5,1.43,NA,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405704,2419686614,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,4.5,2.06,NA,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405704,2419686615,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,5.5,3.32,NA,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405704,2419686616,NA
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly,Arizona Diamondbacks,6.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,13863663,506405704,2419686617,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,NA,2.5,1.35,NA,Sportsbet,NA,18,13135,13863665,506404250,2419676145,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,NA,3.5,2.03,NA,Sportsbet,NA,18,13135,13863665,506404250,2419676146,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,NA,4.5,3.45,NA,Sportsbet,NA,18,13135,13863665,506404250,2419676147,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,NA,5.5,6,NA,Sportsbet,NA,18,13135,13863665,506404250,2419676148,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,NA,6.5,12,NA,Sportsbet,NA,18,13135,13863665,506404250,2419676149,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.14,NA,Sportsbet,San Francisco Giants,18,13135,13863669,506404922,2419680733,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.42,NA,Sportsbet,San Francisco Giants,18,13135,13863669,506404922,2419680734,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,2.03,NA,Sportsbet,San Francisco Giants,18,13135,13863669,506404922,2419680735,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,3.32,NA,Sportsbet,San Francisco Giants,18,13135,13863669,506404922,2419680736,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,5.4,NA,Sportsbet,San Francisco Giants,18,13135,13863669,506404922,2419680737,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13863669,506404922,2419680738,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13863669,506404921,2419680723,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,3.5,1.5,NA,Sportsbet,NA,18,13135,13863669,506404921,2419680724,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,4.5,2.25,NA,Sportsbet,NA,18,13135,13863669,506404921,2419680725,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13863669,506404921,2419680726,NA
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,6.5,6,NA,Sportsbet,NA,18,13135,13863669,506404921,2419680727,NA
