match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.02,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872868,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.11,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872869,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.3,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872870,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.74,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872871,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.47,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872872,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,4.05,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872873,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,6.5,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872874,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,10,NA,Sportsbet,Chicago Cubs,18,13135,14096261,NA,2455872875,NA,NA,Carlos Rodón
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen,Chicago Cubs,2.5,1.73,NA,Sportsbet,New York Yankees,18,13135,14096261,NA,2455872858,NA,NA,Chris Flexen
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen,Chicago Cubs,3.5,2.91,NA,Sportsbet,New York Yankees,18,13135,14096261,NA,2455872859,NA,NA,Chris Flexen
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen,Chicago Cubs,4.5,5.4,NA,Sportsbet,New York Yankees,18,13135,14096261,NA,2455872860,NA,NA,Chris Flexen
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen,Chicago Cubs,5.5,10,NA,Sportsbet,New York Yankees,18,13135,14096261,NA,2455872861,NA,NA,Chris Flexen
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen & Carlos Rodon 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,14096261,NA,2456639362,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen & Carlos Rodon 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,14096261,NA,2456639363,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen & Carlos Rodon 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,14096261,NA,2456639364,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen & Carlos Rodon 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14096261,NA,2456639365,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen & Carlos Rodon 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,14096261,NA,2456639366,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen & Carlos Rodon 11+ Combined Strikeouts,NA,10.5,3.6,NA,Sportsbet,NA,18,13135,14096261,NA,2456639367,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen & Carlos Rodon 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,14096261,NA,2456639368,NA,NA,NA
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Pitcher Strikeouts,Chris Flexen & Carlos Rodon 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,14096261,NA,2456639369,NA,NA,NA
