match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,2.5,1.22,NA,Sportsbet,San Francisco Giants,18,13135,14225359,NA,2477542451,NA,NA,Andrew Heaney
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,3.5,1.69,NA,Sportsbet,San Francisco Giants,18,13135,14225359,NA,2477542452,NA,NA,Andrew Heaney
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,4.5,2.56,NA,Sportsbet,San Francisco Giants,18,13135,14225359,NA,2477542453,NA,NA,Andrew Heaney
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,5.5,4.6,NA,Sportsbet,San Francisco Giants,18,13135,14225359,NA,2477542454,NA,NA,Andrew Heaney
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Andrew Heaney,Pittsburgh Pirates,6.5,8,NA,Sportsbet,San Francisco Giants,18,13135,14225359,NA,2477542455,NA,NA,Andrew Heaney
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.005,NA,Sportsbet,Pittsburgh Pirates,18,13135,14225359,NA,2477542441,NA,NA,Robbie Ray
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,14225359,NA,2477542442,NA,NA,Robbie Ray
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14225359,NA,2477542443,NA,NA,Robbie Ray
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.31,NA,Sportsbet,Pittsburgh Pirates,18,13135,14225359,NA,2477542444,NA,NA,Robbie Ray
Pittsburgh Pirates v San Francisco Giants,2025-08-07T01:35:00Z,Pittsburgh Pirates,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,1.72,NA,Sportsbet,Pittsburgh Pirates,18,13135,14225359,NA,2477542445,NA,NA,Robbie Ray
