match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322896,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.44,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322897,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.07,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322898,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,3.4,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322899,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,6,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322900,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,10,NA,Sportsbet,Detroit Tigers,18,13135,13906551,NA,2426322901,NA,NA,Jonathan Cannon
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.01,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322886,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.05,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322887,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.17,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322888,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.43,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322889,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,1.93,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322890,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,2.92,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322891,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,4.65,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322892,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,7.75,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322893,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,12,NA,Sportsbet,Chicago White Sox,18,13135,13906551,NA,2426322894,NA,NA,Jack Flaherty
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13906551,NA,2426903797,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,13906551,NA,2426903798,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,13906551,NA,2426903799,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,13906551,NA,2426903800,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 10+ Combined Strikeouts,NA,9.5,1.36,NA,Sportsbet,NA,18,13135,13906551,NA,2426903801,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,13906551,NA,2426903802,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 12+ Combined Strikeouts,NA,11.5,2.25,NA,Sportsbet,NA,18,13135,13906551,NA,2426903803,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 13+ Combined Strikeouts,NA,12.5,3.1,NA,Sportsbet,NA,18,13135,13906551,NA,2426903804,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,13906551,NA,2426903805,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Jonathan Cannon 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,13906551,NA,2426903806,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.25,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345433,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.81,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345434,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.87,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345435,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345436,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345437,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,15,NA,Sportsbet,San Francisco Giants,18,13135,13906550,NA,2426345438,NA,NA,Stephen Kolek
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,2.5,1.06,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345443,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,3.5,1.22,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345444,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,4.5,1.63,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345445,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,2.27,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345446,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,3.7,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345447,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,6,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345448,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,10,NA,Sportsbet,San Diego Padres,18,13135,13906550,NA,2426345449,NA,NA,Logan Webb
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13906550,NA,2426943091,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13906550,NA,2426943092,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13906550,NA,2426943093,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13906550,NA,2426943094,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 10+ Combined Strikeouts,NA,9.5,2.25,NA,Sportsbet,NA,18,13135,13906550,NA,2426943095,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,13906550,NA,2426943096,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13906550,NA,2426943097,NA,NA,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Logan Webb 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13906550,NA,2426943098,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,2.5,1.01,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321642,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.05,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321643,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.17,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321644,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.41,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321645,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.88,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321646,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.88,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321647,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321648,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321649,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,10.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321650,NA,NA,Joe Ryan
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.1,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321652,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.3,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321653,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.75,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321654,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.67,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321655,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,6.5,4.6,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321656,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,7.5,7.75,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321657,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Luis Severino,Athletics,8.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13906548,NA,2426321658,NA,NA,Luis Severino
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13906548,NA,2426939904,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13906548,NA,2426939905,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,13906548,NA,2426939906,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 9+ Combined Strikeouts,NA,8.5,1.12,NA,Sportsbet,NA,18,13135,13906548,NA,2426939907,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,13906548,NA,2426939908,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 11+ Combined Strikeouts,NA,10.5,1.53,NA,Sportsbet,NA,18,13135,13906548,NA,2426939909,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 12+ Combined Strikeouts,NA,11.5,1.91,NA,Sportsbet,NA,18,13135,13906548,NA,2426939910,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 13+ Combined Strikeouts,NA,12.5,2.6,NA,Sportsbet,NA,18,13135,13906548,NA,2426939911,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,13906548,NA,2426939912,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,13906548,NA,2426939913,NA,NA,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Pitcher Strikeouts,Joe Ryan & Luis Severino 16+ Combined Strikeouts,NA,15.5,8.5,NA,Sportsbet,NA,18,13135,13906548,NA,2426939914,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13906549,NA,2426319968,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,3.5,1.74,NA,Sportsbet,NA,18,13135,13906549,NA,2426319969,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,4.5,2.66,NA,Sportsbet,NA,18,13135,13906549,NA,2426319970,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,5.5,4.65,NA,Sportsbet,NA,18,13135,13906549,NA,2426319971,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,6.5,8.5,NA,Sportsbet,NA,18,13135,13906549,NA,2426319972,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,7.5,14,NA,Sportsbet,NA,18,13135,13906549,NA,2426319973,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.06,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319978,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.2,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319979,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.54,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319980,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.24,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319981,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,3.7,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319982,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,6,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319983,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,10,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319984,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,9.5,15,NA,Sportsbet,New York Mets,18,13135,13906549,NA,2426319985,NA,NA,Dustin May
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13906549,NA,2426937491,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13906549,NA,2426937492,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,13906549,NA,2426937493,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 9+ Combined Strikeouts,NA,8.5,1.62,NA,Sportsbet,NA,18,13135,13906549,NA,2426937494,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,13906549,NA,2426937495,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 11+ Combined Strikeouts,NA,10.5,3.1,NA,Sportsbet,NA,18,13135,13906549,NA,2426937496,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,13906549,NA,2426937497,NA,NA,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn & Dustin May 13+ Combined Strikeouts,NA,12.5,7.5,NA,Sportsbet,NA,18,13135,13906549,NA,2426937498,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,13906551,508104689,2426454653,NA,NA,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13906551,508104706,2426454700,NA,NA,NA
