match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.3,NA,Sportsbet,Milwaukee Brewers,18,13135,14273975,NA,2486410633,NA,NA,Nick Martinez
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.9,NA,Sportsbet,Milwaukee Brewers,18,13135,14273975,NA,2486410634,NA,NA,Nick Martinez
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,3.16,NA,Sportsbet,Milwaukee Brewers,18,13135,14273975,NA,2486410635,NA,NA,Nick Martinez
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,14273975,NA,2486410636,NA,NA,Nick Martinez
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.005,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124344,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124345,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124346,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.33,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124347,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.77,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124348,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.42,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124349,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,3.7,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124350,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,5.9,NA,Sportsbet,Philadelphia Phillies,18,13135,14273967,NA,2486124351,NA,NA,MacKenzie Gore
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,2.5,1.002,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124334,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.01,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124335,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.06,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124336,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,5.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124337,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,6.5,1.4,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124338,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,7.5,1.9,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124339,NA,NA,Zack Wheeler
Washington Nationals v Philadelphia Phillies,2025-08-16T07:45:00Z,Washington Nationals,Philadelphia Phillies,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,8.5,2.65,NA,Sportsbet,Washington Nationals,18,13135,14273967,NA,2486124340,NA,NA,Zack Wheeler
