match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.002,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488513,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.01,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488514,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.06,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488515,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.17,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488516,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.41,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488517,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,1.94,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488518,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,2.72,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488519,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,4.25,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488520,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,6.5,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488521,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488503,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488504,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.41,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488505,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488506,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.06,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488507,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488508,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488509,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,14231101,NA,2479340528,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,14231101,NA,2479340529,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,14231101,NA,2479340530,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 9+ Combined Strikeouts,NA,8.5,1.03,NA,Sportsbet,NA,18,13135,14231101,NA,2479340531,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 10+ Combined Strikeouts,NA,9.5,1.08,NA,Sportsbet,NA,18,13135,14231101,NA,2479340532,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 11+ Combined Strikeouts,NA,10.5,1.17,NA,Sportsbet,NA,18,13135,14231101,NA,2479340533,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 12+ Combined Strikeouts,NA,11.5,1.36,NA,Sportsbet,NA,18,13135,14231101,NA,2479340534,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 13+ Combined Strikeouts,NA,12.5,1.67,NA,Sportsbet,NA,18,13135,14231101,NA,2479340535,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 14+ Combined Strikeouts,NA,13.5,2.1,NA,Sportsbet,NA,18,13135,14231101,NA,2479340536,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Paul Skenes 15+ Combined Strikeouts,NA,14.5,2.8,NA,Sportsbet,NA,18,13135,14231101,NA,2479340537,NA,NA,NA
