match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.13,NA,Sportsbet,Cincinnati Reds,18,13135,13989397,NA,2439373372,NA,NA,Chris Paddack
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.39,NA,Sportsbet,Cincinnati Reds,18,13135,13989397,NA,2439373373,NA,NA,Chris Paddack
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.1,NA,Sportsbet,Cincinnati Reds,18,13135,13989397,NA,2439373374,NA,NA,Chris Paddack
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,3.33,NA,Sportsbet,Cincinnati Reds,18,13135,13989397,NA,2439373375,NA,NA,Chris Paddack
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,5.5,NA,Sportsbet,Cincinnati Reds,18,13135,13989397,NA,2439373376,NA,NA,Chris Paddack
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,13989397,NA,2439373377,NA,NA,Chris Paddack
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,8.5,15,NA,Sportsbet,Cincinnati Reds,18,13135,13989397,NA,2439373378,NA,NA,Chris Paddack
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.14,NA,Sportsbet,Minnesota Twins,18,13135,13989397,NA,2439373382,NA,NA,Nick Martinez
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.4,NA,Sportsbet,Minnesota Twins,18,13135,13989397,NA,2439373383,NA,NA,Nick Martinez
Cincinnati Reds v Minnesota Twins,2025-06-20T01:40:00Z,Cincinnati Reds,Minnesota Twins,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,1.99,NA,Sportsbet,Minnesota Twins,18,13135,13989397,NA,2439373384,NA,NA,Nick Martinez
