match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.05,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207447,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.17,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207448,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.44,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207449,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.01,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207450,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.18,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207451,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,5.4,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207452,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,9.5,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207453,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,14,NA,Sportsbet,New York Yankees,18,13135,14009084,NA,2442207454,NA,NA,Nick Lodolo
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14009084,NA,2442207437,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,3.5,1.39,NA,Sportsbet,NA,18,13135,14009084,NA,2442207438,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,4.5,1.98,NA,Sportsbet,NA,18,13135,14009084,NA,2442207439,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,5.5,3.26,NA,Sportsbet,NA,18,13135,14009084,NA,2442207440,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14009084,NA,2442207441,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14009084,NA,2442207442,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Allan Winans,NA,8.5,15,NA,Sportsbet,NA,18,13135,14009084,NA,2442207443,NA,NA,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,2.5,1.11,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188479,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,3.5,1.33,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188480,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,4.5,1.85,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188481,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,5.5,2.94,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188482,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,6.5,5.2,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188483,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,7.5,8.5,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188484,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,8.5,14,NA,Sportsbet,Los Angeles Angels,18,13135,14009085,NA,2442188485,NA,NA,Walker Buehler
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.13,NA,Sportsbet,Boston Red Sox,18,13135,14009085,NA,2442188489,NA,NA,Jack Kochanowicz
