match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.06,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345018,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.22,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345019,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.58,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345020,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,2.27,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345021,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,3.69,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345022,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345023,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345024,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,9.5,15,NA,Sportsbet,Cleveland Guardians,18,13135,13838681,505415570,2415345025,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.28,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345008,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.79,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345009,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.94,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345010,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345011,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345012,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,15,NA,Sportsbet,Minnesota Twins,18,13135,13838681,505415569,2415345013,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167556,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167557,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167558,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167559,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 10+ Combined Strikeouts,NA,9.5,2.3,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167560,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 11+ Combined Strikeouts,NA,10.5,3.3,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167561,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167562,NA
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Pitcher Strikeouts,Logan Allen & Bailey Ober 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13838681,505613434,2416167563,NA
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.03,NA,Sportsbet,Chicago White Sox,18,13135,13838683,505420609,2415369592,NA
