match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,2.5,1.02,NA,Sportsbet,Baltimore Orioles,18,13135,13984010,NA,2438479951,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,3.5,1.1,NA,Sportsbet,Baltimore Orioles,18,13135,13984010,NA,2438479952,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,4.5,1.28,NA,Sportsbet,Baltimore Orioles,18,13135,13984010,NA,2438479953,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,1.68,NA,Sportsbet,Baltimore Orioles,18,13135,13984010,NA,2438479954,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,6.5,2.31,NA,Sportsbet,Baltimore Orioles,18,13135,13984010,NA,2438479955,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,7.5,3.7,NA,Sportsbet,Baltimore Orioles,18,13135,13984010,NA,2438479956,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,8.5,6,NA,Sportsbet,Baltimore Orioles,18,13135,13984010,NA,2438479957,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,9.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,13984010,NA,2438479958,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,10.5,15,NA,Sportsbet,Baltimore Orioles,18,13135,13984010,NA,2438479959,NA,NA,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.17,NA,Sportsbet,NA,18,13135,13984010,NA,2438479941,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.53,NA,Sportsbet,NA,18,13135,13984010,NA,2438479942,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2.3,NA,Sportsbet,NA,18,13135,13984010,NA,2438479943,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,5.5,4,NA,Sportsbet,NA,18,13135,13984010,NA,2438479944,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,6.5,6.5,NA,Sportsbet,NA,18,13135,13984010,NA,2438479945,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,7.5,12,NA,Sportsbet,NA,18,13135,13984010,NA,2438479946,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Taj Bradley 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13984010,NA,2439195414,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Taj Bradley 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13984010,NA,2439195415,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Taj Bradley 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13984010,NA,2439195416,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Taj Bradley 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13984010,NA,2439195417,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Taj Bradley 10+ Combined Strikeouts,NA,9.5,1.57,NA,Sportsbet,NA,18,13135,13984010,NA,2439195418,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Taj Bradley 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,13984010,NA,2439195419,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Taj Bradley 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,13984010,NA,2439195420,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Taj Bradley 13+ Combined Strikeouts,NA,12.5,4.2,NA,Sportsbet,NA,18,13135,13984010,NA,2439195421,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Taj Bradley 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,13984010,NA,2439195422,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Taj Bradley 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,13984010,NA,2439195423,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.06,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468206,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.23,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468207,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,1.66,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468208,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,2.34,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468209,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,3.78,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468210,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,7.5,6,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468211,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,8.5,11,NA,Sportsbet,Colorado Rockies,18,13135,13984012,NA,2438468212,NA,NA,Mitchell Parker
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,2.5,1.3,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468196,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,3.5,1.82,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468197,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,4.5,3.09,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468198,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,5.5,5.4,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468199,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez,Colorado Rockies,6.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13984012,NA,2438468200,NA,NA,Germán Márquez
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13984012,NA,2439176110,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13984012,NA,2439176111,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13984012,NA,2439176112,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 9+ Combined Strikeouts,NA,8.5,1.8,NA,Sportsbet,NA,18,13135,13984012,NA,2439176113,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13984012,NA,2439176114,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,13984012,NA,2439176115,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13984012,NA,2439176116,NA,NA,NA
Washington Nationals v Colorado Rockies,2025-06-19T09:00:00Z,Washington Nationals,Colorado Rockies,Pitcher Strikeouts,German Marquez & Mitchell Parker 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,13984012,NA,2439176117,NA,NA,NA
