match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,2.5,1.06,NA,Sportsbet,Cincinnati Reds,18,13135,13944559,NA,2432117595,NA,NA,Slade Cecconi
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,3.5,1.22,NA,Sportsbet,Cincinnati Reds,18,13135,13944559,NA,2432117596,NA,NA,Slade Cecconi
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,4.5,1.62,NA,Sportsbet,Cincinnati Reds,18,13135,13944559,NA,2432117597,NA,NA,Slade Cecconi
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,5.5,2.31,NA,Sportsbet,Cincinnati Reds,18,13135,13944559,NA,2432117598,NA,NA,Slade Cecconi
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,6.5,3.9,NA,Sportsbet,Cincinnati Reds,18,13135,13944559,NA,2432117599,NA,NA,Slade Cecconi
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,7.5,6.5,NA,Sportsbet,Cincinnati Reds,18,13135,13944559,NA,2432117600,NA,NA,Slade Cecconi
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Slade Cecconi,Cleveland Guardians,8.5,10,NA,Sportsbet,Cincinnati Reds,18,13135,13944559,NA,2432117601,NA,NA,Slade Cecconi
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.05,NA,Sportsbet,Cleveland Guardians,18,13135,13944559,NA,2432117585,NA,NA,Andrew Abbott
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.2,NA,Sportsbet,Cleveland Guardians,18,13135,13944559,NA,2432117586,NA,NA,Andrew Abbott
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Cleveland Guardians,Cincinnati Reds,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.49,NA,Sportsbet,Cleveland Guardians,18,13135,13944559,NA,2432117587,NA,NA,Andrew Abbott
