match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.004,NA,Sportsbet,Baltimore Orioles,18,13135,14072519,NA,2452107405,NA,NA,Grant Holmes
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.02,NA,Sportsbet,Baltimore Orioles,18,13135,14072519,NA,2452107406,NA,NA,Grant Holmes
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.1,NA,Sportsbet,Baltimore Orioles,18,13135,14072519,NA,2452107407,NA,NA,Grant Holmes
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.25,NA,Sportsbet,Baltimore Orioles,18,13135,14072519,NA,2452107408,NA,NA,Grant Holmes
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,1.53,NA,Sportsbet,Baltimore Orioles,18,13135,14072519,NA,2452107409,NA,NA,Grant Holmes
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,2.16,NA,Sportsbet,Baltimore Orioles,18,13135,14072519,NA,2452107410,NA,NA,Grant Holmes
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,3.11,NA,Sportsbet,Baltimore Orioles,18,13135,14072519,NA,2452107411,NA,NA,Grant Holmes
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,5.2,NA,Sportsbet,Baltimore Orioles,18,13135,14072519,NA,2452107412,NA,NA,Grant Holmes
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,10.5,8,NA,Sportsbet,Baltimore Orioles,18,13135,14072519,NA,2452107413,NA,NA,Grant Holmes
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Atlanta Braves,Baltimore Orioles,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,11.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14072519,NA,2452107414,NA,NA,Grant Holmes
