match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,2.5,1.01,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844890,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,3.5,1.07,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844891,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,4.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844892,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,5.5,1.5,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844893,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,6.5,2.1,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844894,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,7.5,3.33,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844895,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,8.5,5.4,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844896,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,9.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844897,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,10.5,14,NA,Sportsbet,Chicago Cubs,18,13135,13858390,506223084,2418844898,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844880,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844881,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844882,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.77,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844883,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,6.5,2.65,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844884,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,7.5,4.3,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844885,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,8.5,7,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844886,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,9.5,12,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844887,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532561,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532562,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532563,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532564,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 10+ Combined Strikeouts,NA,9.5,1.17,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532565,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 11+ Combined Strikeouts,NA,10.5,1.36,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532566,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 12+ Combined Strikeouts,NA,11.5,1.67,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532567,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 13+ Combined Strikeouts,NA,12.5,2.1,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532568,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 14+ Combined Strikeouts,NA,13.5,2.88,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532569,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 15+ Combined Strikeouts,NA,14.5,4.2,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532570,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 16+ Combined Strikeouts,NA,15.5,6.5,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532571,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd & Hunter Greene 17+ Combined Strikeouts,NA,16.5,10,NA,Sportsbet,NA,18,13135,13858390,506373955,2419532572,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861592,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.11,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861593,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.3,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861594,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.76,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861595,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,2.56,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861596,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,4.25,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861597,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,6.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861598,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,11,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861599,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.01,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861602,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.06,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861603,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.2,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861604,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.49,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861605,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.06,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861606,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,3.25,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861607,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861608,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,8.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861609,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861610,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547397,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547398,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547399,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 9+ Combined Strikeouts,NA,8.5,1.07,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547400,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 10+ Combined Strikeouts,NA,9.5,1.14,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547401,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 11+ Combined Strikeouts,NA,10.5,1.33,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547402,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 12+ Combined Strikeouts,NA,11.5,1.62,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547403,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 13+ Combined Strikeouts,NA,12.5,2,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547404,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 14+ Combined Strikeouts,NA,13.5,2.8,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547405,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 15+ Combined Strikeouts,NA,14.5,4,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547406,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 16+ Combined Strikeouts,NA,15.5,6,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547407,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta & Paul Skenes 17+ Combined Strikeouts,NA,16.5,9.5,NA,Sportsbet,NA,18,13135,13858392,506377018,2419547408,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.14,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853869,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.43,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853870,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,2.06,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853871,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,3.35,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853872,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,6,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853873,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,10,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853874,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,8.5,15,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853875,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.005,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853879,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.03,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853880,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.13,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853881,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.3,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853882,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.63,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853883,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.34,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853884,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,3.7,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853885,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,5.5,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853886,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853887,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,11.5,14,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853888,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523680,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523681,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523682,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523683,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 10+ Combined Strikeouts,NA,9.5,1.28,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523684,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 11+ Combined Strikeouts,NA,10.5,1.53,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523685,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 12+ Combined Strikeouts,NA,11.5,1.91,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523686,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 13+ Combined Strikeouts,NA,12.5,2.63,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523687,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 14+ Combined Strikeouts,NA,13.5,3.75,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523688,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 15+ Combined Strikeouts,NA,14.5,5.5,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523689,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp & MacKenzie Gore 16+ Combined Strikeouts,NA,15.5,8.5,NA,Sportsbet,NA,18,13135,13858389,506371791,2419523690,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,13858400,506223849,2418848596,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,3.5,1.89,NA,Sportsbet,NA,18,13135,13858400,506223849,2418848597,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,4.5,3.06,NA,Sportsbet,NA,18,13135,13858400,506223849,2418848598,NA
