match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.1,NA,Sportsbet,San Francisco Giants,18,13135,14142817,NA,2463060022,NA,NA,José Berríos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.3,NA,Sportsbet,San Francisco Giants,18,13135,14142817,NA,2463060023,NA,NA,José Berríos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,1.76,NA,Sportsbet,San Francisco Giants,18,13135,14142817,NA,2463060024,NA,NA,José Berríos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,2.73,NA,Sportsbet,San Francisco Giants,18,13135,14142817,NA,2463060025,NA,NA,José Berríos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,4.6,NA,Sportsbet,San Francisco Giants,18,13135,14142817,NA,2463060026,NA,NA,José Berríos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,7.75,NA,Sportsbet,San Francisco Giants,18,13135,14142817,NA,2463060027,NA,NA,José Berríos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,8.5,12,NA,Sportsbet,San Francisco Giants,18,13135,14142817,NA,2463060028,NA,NA,José Berríos
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.02,NA,Sportsbet,Toronto Blue Jays,18,13135,14142817,NA,2463060012,NA,NA,Robbie Ray
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.12,NA,Sportsbet,Toronto Blue Jays,18,13135,14142817,NA,2463060013,NA,NA,Robbie Ray
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.31,NA,Sportsbet,Toronto Blue Jays,18,13135,14142817,NA,2463060014,NA,NA,Robbie Ray
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.75,NA,Sportsbet,Toronto Blue Jays,18,13135,14142817,NA,2463060015,NA,NA,Robbie Ray
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,2.59,NA,Sportsbet,Toronto Blue Jays,18,13135,14142817,NA,2463060016,NA,NA,Robbie Ray
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,4.25,NA,Sportsbet,Toronto Blue Jays,18,13135,14142817,NA,2463060017,NA,NA,Robbie Ray
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14142817,NA,2463060018,NA,NA,Robbie Ray
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,11,NA,Sportsbet,Toronto Blue Jays,18,13135,14142817,NA,2463060019,NA,NA,Robbie Ray
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.02,NA,Sportsbet,Baltimore Orioles,18,13135,14142816,NA,2463080316,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.08,NA,Sportsbet,Baltimore Orioles,18,13135,14142816,NA,2463080317,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.22,NA,Sportsbet,Baltimore Orioles,18,13135,14142816,NA,2463080318,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.55,NA,Sportsbet,Baltimore Orioles,18,13135,14142816,NA,2463080319,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.18,NA,Sportsbet,Baltimore Orioles,18,13135,14142816,NA,2463080320,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,3.4,NA,Sportsbet,Baltimore Orioles,18,13135,14142816,NA,2463080321,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,5.4,NA,Sportsbet,Baltimore Orioles,18,13135,14142816,NA,2463080322,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,14142816,NA,2463080323,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,10.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,14142816,NA,2463080324,NA,NA,Ryan Pepiot
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14142816,NA,2463080306,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.38,NA,Sportsbet,NA,18,13135,14142816,NA,2463080307,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers,NA,4.5,2.06,NA,Sportsbet,NA,18,13135,14142816,NA,2463080308,NA,NA,NA
