match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,2.5,1.11,NA,Sportsbet,Detroit Tigers,18,13135,13930909,NA,2430026166,NA,NA,Jameson Taillon
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,3.5,1.33,NA,Sportsbet,Detroit Tigers,18,13135,13930909,NA,2430026167,NA,NA,Jameson Taillon
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,4.5,1.81,NA,Sportsbet,Detroit Tigers,18,13135,13930909,NA,2430026168,NA,NA,Jameson Taillon
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,5.5,2.89,NA,Sportsbet,Detroit Tigers,18,13135,13930909,NA,2430026169,NA,NA,Jameson Taillon
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,6.5,4.8,NA,Sportsbet,Detroit Tigers,18,13135,13930909,NA,2430026170,NA,NA,Jameson Taillon
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,7.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,13930909,NA,2430026171,NA,NA,Jameson Taillon
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Detroit Tigers,Chicago Cubs,Pitcher Strikeouts,Jameson Taillon,Chicago Cubs,8.5,13,NA,Sportsbet,Detroit Tigers,18,13135,13930909,NA,2430026172,NA,NA,Jameson Taillon
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,2.5,1.01,NA,Sportsbet,Minnesota Twins,18,13135,13930911,NA,2430024213,NA,NA,Kevin Gausman
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,3.5,1.06,NA,Sportsbet,Minnesota Twins,18,13135,13930911,NA,2430024214,NA,NA,Kevin Gausman
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,4.5,1.2,NA,Sportsbet,Minnesota Twins,18,13135,13930911,NA,2430024215,NA,NA,Kevin Gausman
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,5.5,1.45,NA,Sportsbet,Minnesota Twins,18,13135,13930911,NA,2430024216,NA,NA,Kevin Gausman
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,6.5,1.98,NA,Sportsbet,Minnesota Twins,18,13135,13930911,NA,2430024217,NA,NA,Kevin Gausman
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,7.5,2.98,NA,Sportsbet,Minnesota Twins,18,13135,13930911,NA,2430024218,NA,NA,Kevin Gausman
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,8.5,4.8,NA,Sportsbet,Minnesota Twins,18,13135,13930911,NA,2430024219,NA,NA,Kevin Gausman
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,9.5,8,NA,Sportsbet,Minnesota Twins,18,13135,13930911,NA,2430024220,NA,NA,Kevin Gausman
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,10.5,12,NA,Sportsbet,Minnesota Twins,18,13135,13930911,NA,2430024221,NA,NA,Kevin Gausman
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,2.5,1.25,NA,Sportsbet,Toronto Blue Jays,18,13135,13930911,NA,2430024223,NA,NA,Chris Paddack
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.73,NA,Sportsbet,Toronto Blue Jays,18,13135,13930911,NA,2430024224,NA,NA,Chris Paddack
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.79,NA,Sportsbet,Toronto Blue Jays,18,13135,13930911,NA,2430024225,NA,NA,Chris Paddack
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,5,NA,Sportsbet,Toronto Blue Jays,18,13135,13930911,NA,2430024226,NA,NA,Chris Paddack
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13930911,NA,2430024227,NA,NA,Chris Paddack
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,14,NA,Sportsbet,Toronto Blue Jays,18,13135,13930911,NA,2430024228,NA,NA,Chris Paddack
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.04,NA,Sportsbet,St. Louis Cardinals,18,13135,13930907,NA,2430039086,NA,NA,Yoshinobu Yamamoto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.14,NA,Sportsbet,St. Louis Cardinals,18,13135,13930907,NA,2430039087,NA,NA,Yoshinobu Yamamoto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.39,NA,Sportsbet,St. Louis Cardinals,18,13135,13930907,NA,2430039088,NA,NA,Yoshinobu Yamamoto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.9,NA,Sportsbet,St. Louis Cardinals,18,13135,13930907,NA,2430039089,NA,NA,Yoshinobu Yamamoto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.93,NA,Sportsbet,St. Louis Cardinals,18,13135,13930907,NA,2430039090,NA,NA,Yoshinobu Yamamoto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,4.8,NA,Sportsbet,St. Louis Cardinals,18,13135,13930907,NA,2430039091,NA,NA,Yoshinobu Yamamoto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,8,NA,Sportsbet,St. Louis Cardinals,18,13135,13930907,NA,2430039092,NA,NA,Yoshinobu Yamamoto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,12,NA,Sportsbet,St. Louis Cardinals,18,13135,13930907,NA,2430039093,NA,NA,Yoshinobu Yamamoto
