match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,2.5,1.03,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336710,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,3.5,1.11,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336711,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,4.5,1.31,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336712,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,5.5,1.85,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336713,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,6.5,2.61,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336714,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,7.5,4.25,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336715,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,8.5,6.5,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336716,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,9.5,10,NA,Sportsbet,Cincinnati Reds,18,13135,13838671,505413353,2415336717,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336700,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336701,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.44,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336702,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336703,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,3.16,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336704,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336705,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336706,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,9.5,14,NA,Sportsbet,Pittsburgh Pirates,18,13135,13838671,505413352,2415336707,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138094,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138095,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138096,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138097,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138098,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Lodolo & Mitch Keller 11+ Combined Strikeouts,NA,10.5,1.57,NA,Sportsbet,NA,18,13135,13838671,505607703,2416138099,NA
