match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.13,NA,Sportsbet,Los Angeles Dodgers,18,13135,14206791,NA,2474490511,NA,NA,Drew Rasmussen
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.37,NA,Sportsbet,Los Angeles Dodgers,18,13135,14206791,NA,2474490512,NA,NA,Drew Rasmussen
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,2.03,NA,Sportsbet,Los Angeles Dodgers,18,13135,14206791,NA,2474490513,NA,NA,Drew Rasmussen
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,3.13,NA,Sportsbet,Los Angeles Dodgers,18,13135,14206791,NA,2474490514,NA,NA,Drew Rasmussen
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,5.4,NA,Sportsbet,Los Angeles Dodgers,18,13135,14206791,NA,2474490515,NA,NA,Drew Rasmussen
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,9.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,14206791,NA,2474490516,NA,NA,Drew Rasmussen
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,14206791,NA,2474490517,NA,NA,Drew Rasmussen
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14206791,NA,2474490501,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,3.5,1.14,NA,Sportsbet,NA,18,13135,14206791,NA,2474490502,NA,NA,NA
Tampa Bay Rays v Los Angeles Dodgers,2025-08-03T02:10:00Z,Tampa Bay Rays,Los Angeles Dodgers,Pitcher Strikeouts,Blake Snell,NA,4.5,1.36,NA,Sportsbet,NA,18,13135,14206791,NA,2474490503,NA,NA,NA
