match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.02,NA,Sportsbet,Washington Nationals,18,13135,14231103,NA,2478470819,NA,NA,Jacob Lopez
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.11,NA,Sportsbet,Washington Nationals,18,13135,14231103,NA,2478470820,NA,NA,Jacob Lopez
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,1.3,NA,Sportsbet,Washington Nationals,18,13135,14231103,NA,2478470821,NA,NA,Jacob Lopez
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,1.74,NA,Sportsbet,Washington Nationals,18,13135,14231103,NA,2478470822,NA,NA,Jacob Lopez
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,2.5,NA,Sportsbet,Washington Nationals,18,13135,14231103,NA,2478470823,NA,NA,Jacob Lopez
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,4,NA,Sportsbet,Washington Nationals,18,13135,14231103,NA,2478470824,NA,NA,Jacob Lopez
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,8.5,6.5,NA,Sportsbet,Washington Nationals,18,13135,14231103,NA,2478470825,NA,NA,Jacob Lopez
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,14231103,NA,2478470829,NA,NA,Mitchell Parker
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,1.38,NA,Sportsbet,Oakland Athletics,18,13135,14231103,NA,2478470830,NA,NA,Mitchell Parker
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,2.04,NA,Sportsbet,Oakland Athletics,18,13135,14231103,NA,2478470831,NA,NA,Mitchell Parker
