match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,2.5,1.06,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258922,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,3.5,1.22,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258923,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,4.5,1.57,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258924,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,5.5,2.25,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258925,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,6.5,3.7,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258926,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,7.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258927,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,8.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258928,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.22,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258932,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.61,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258933,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,2.53,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258934,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,4.6,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258935,NA,NA,Kyle Hendricks
