match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Luis Gil,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14305843,NA,2491420344,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Luis Gil,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14305843,NA,2491420345,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Luis Gil,NA,4.5,1.44,NA,Sportsbet,NA,18,13135,14305843,NA,2491420346,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Luis Gil,NA,5.5,2.07,NA,Sportsbet,NA,18,13135,14305843,NA,2491420347,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Luis Gil,NA,6.5,3.13,NA,Sportsbet,NA,18,13135,14305843,NA,2491420348,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Luis Gil,NA,7.5,5.2,NA,Sportsbet,NA,18,13135,14305843,NA,2491420349,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.05,NA,Sportsbet,New York Yankees,18,13135,14305843,NA,2491420334,NA,NA,Lucas Giolito
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.17,NA,Sportsbet,New York Yankees,18,13135,14305843,NA,2491420335,NA,NA,Lucas Giolito
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.45,NA,Sportsbet,New York Yankees,18,13135,14305843,NA,2491420336,NA,NA,Lucas Giolito
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.14,NA,Sportsbet,New York Yankees,18,13135,14305843,NA,2491420337,NA,NA,Lucas Giolito
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,3.18,NA,Sportsbet,New York Yankees,18,13135,14305843,NA,2491420338,NA,NA,Lucas Giolito
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,5.2,NA,Sportsbet,New York Yankees,18,13135,14305843,NA,2491420339,NA,NA,Lucas Giolito
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Luis Gil 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14305843,NA,2492378427,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Luis Gil 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14305843,NA,2492378428,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Luis Gil 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14305843,NA,2492378429,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Luis Gil 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,14305843,NA,2492378430,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Luis Gil 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,14305843,NA,2492378431,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Luis Gil 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,14305843,NA,2492378432,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Luis Gil 12+ Combined Strikeouts,NA,11.5,2.3,NA,Sportsbet,NA,18,13135,14305843,NA,2492378433,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Luis Gil 13+ Combined Strikeouts,NA,12.5,3.2,NA,Sportsbet,NA,18,13135,14305843,NA,2492378434,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Luis Gil 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,14305843,NA,2492378435,NA,NA,NA
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito & Luis Gil 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,14305843,NA,2492378436,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14305845,NA,2491424204,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,3.5,1.44,NA,Sportsbet,NA,18,13135,14305845,NA,2491424205,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,4.5,2.15,NA,Sportsbet,NA,18,13135,14305845,NA,2491424206,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14305845,NA,2491424207,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Brandon Young,NA,6.5,6,NA,Sportsbet,NA,18,13135,14305845,NA,2491424208,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,14305845,NA,2491424194,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.63,NA,Sportsbet,NA,18,13135,14305845,NA,2491424195,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,4.5,2.36,NA,Sportsbet,NA,18,13135,14305845,NA,2491424196,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,5.5,4,NA,Sportsbet,NA,18,13135,14305845,NA,2491424197,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander,NA,6.5,7,NA,Sportsbet,NA,18,13135,14305845,NA,2491424198,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander & Brandon Young 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,14305845,NA,2492409301,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander & Brandon Young 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,14305845,NA,2492409302,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander & Brandon Young 8+ Combined Strikeouts,NA,7.5,1.5,NA,Sportsbet,NA,18,13135,14305845,NA,2492409303,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander & Brandon Young 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,14305845,NA,2492409304,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander & Brandon Young 10+ Combined Strikeouts,NA,9.5,2.7,NA,Sportsbet,NA,18,13135,14305845,NA,2492409305,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander & Brandon Young 11+ Combined Strikeouts,NA,10.5,4,NA,Sportsbet,NA,18,13135,14305845,NA,2492409306,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander & Brandon Young 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,14305845,NA,2492409307,NA,NA,NA
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Baltimore Orioles,Houston Astros,Pitcher Strikeouts,Jason Alexander & Brandon Young 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,14305845,NA,2492409308,NA,NA,NA
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.02,NA,Sportsbet,Tampa Bay Rays,18,13135,14308176,NA,2491416254,NA,NA,Sonny Gray
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.09,NA,Sportsbet,Tampa Bay Rays,18,13135,14308176,NA,2491416255,NA,NA,Sonny Gray
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Tampa Bay Rays,St. Louis Cardinals,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.25,NA,Sportsbet,Tampa Bay Rays,18,13135,14308176,NA,2491416256,NA,NA,Sonny Gray
