match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,2.5,1.03,NA,Sportsbet,Toronto Blue Jays,18,13135,14042870,NA,2447395871,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,3.5,1.12,NA,Sportsbet,Toronto Blue Jays,18,13135,14042870,NA,2447395872,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,4.5,1.35,NA,Sportsbet,Toronto Blue Jays,18,13135,14042870,NA,2447395873,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,5.5,1.87,NA,Sportsbet,Toronto Blue Jays,18,13135,14042870,NA,2447395874,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,6.5,2.76,NA,Sportsbet,Toronto Blue Jays,18,13135,14042870,NA,2447395875,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,7.5,4.6,NA,Sportsbet,Toronto Blue Jays,18,13135,14042870,NA,2447395876,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,8.5,7.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14042870,NA,2447395877,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,New York Yankees,9.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,14042870,NA,2447395878,NA,NA,Carlos Rodón
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14042870,NA,2447402854,NA,NA,NA
Toronto Blue Jays v New York Yankees,2025-07-01T08:07:00Z,Toronto Blue Jays,New York Yankees,Pitcher Strikeouts,Max Scherzer,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14042870,NA,2447402855,NA,NA,NA
