match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,2.5,1.04,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742002,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,3.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742003,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,4.5,1.4,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742004,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,5.5,1.91,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742005,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,6.5,2.95,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742006,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,7.5,4.65,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742007,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,8.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742008,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Cade Povich,Baltimore Orioles,9.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13915237,NA,2427742009,NA,NA,Cade Povich
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,2.5,1.2,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742012,NA,NA,Emerson Hancock
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Seattle Mariners,Baltimore Orioles,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,3.5,1.57,NA,Sportsbet,Baltimore Orioles,18,13135,13915237,NA,2427742013,NA,NA,Emerson Hancock
