match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.2,NA,Sportsbet,Colorado Rockies,18,13135,14177229,NA,2468993311,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,1.64,NA,Sportsbet,Colorado Rockies,18,13135,14177229,NA,2468993312,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,2.47,NA,Sportsbet,Colorado Rockies,18,13135,14177229,NA,2468993313,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,4.25,NA,Sportsbet,Colorado Rockies,18,13135,14177229,NA,2468993314,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,7.75,NA,Sportsbet,Colorado Rockies,18,13135,14177229,NA,2468993315,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,7.5,12,NA,Sportsbet,Colorado Rockies,18,13135,14177229,NA,2468993316,NA,NA,Tomoyuki Sugano
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14177229,NA,2468993301,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,3.5,1.43,NA,Sportsbet,NA,18,13135,14177229,NA,2468993302,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,4.5,2.15,NA,Sportsbet,NA,18,13135,14177229,NA,2468993303,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,5.5,3.32,NA,Sportsbet,NA,18,13135,14177229,NA,2468993304,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,6.5,5.9,NA,Sportsbet,NA,18,13135,14177229,NA,2468993305,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Austin Gomber,NA,7.5,10,NA,Sportsbet,NA,18,13135,14177229,NA,2468993306,NA,NA,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.01,NA,Sportsbet,Arizona Diamondbacks,18,13135,14177231,NA,2468997262,NA,NA,Paul Skenes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.07,NA,Sportsbet,Arizona Diamondbacks,18,13135,14177231,NA,2468997263,NA,NA,Paul Skenes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,14177231,NA,2468997264,NA,NA,Paul Skenes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,14177231,NA,2468997265,NA,NA,Paul Skenes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.15,NA,Sportsbet,Arizona Diamondbacks,18,13135,14177231,NA,2468997266,NA,NA,Paul Skenes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,3.26,NA,Sportsbet,Arizona Diamondbacks,18,13135,14177231,NA,2468997267,NA,NA,Paul Skenes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,5.2,NA,Sportsbet,Arizona Diamondbacks,18,13135,14177231,NA,2468997268,NA,NA,Paul Skenes
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,9.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,14177231,NA,2468997269,NA,NA,Paul Skenes
