match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.03,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303191,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.13,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303192,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.3,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303193,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,1.79,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303194,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,2.56,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303195,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,4.25,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303196,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,6.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303197,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,11,NA,Sportsbet,Tampa Bay Rays,18,13135,13989404,NA,2439303198,NA,NA,Charlie Morton
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.06,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303201,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.2,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303202,NA,NA,Drew Rasmussen
Tampa Bay Rays v Baltimore Orioles,2025-06-20T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.53,NA,Sportsbet,Baltimore Orioles,18,13135,13989404,NA,2439303203,NA,NA,Drew Rasmussen
