match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,2.5,1.22,NA,Sportsbet,Cleveland Guardians,18,13135,12516137,438827432,1957845198,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,3.5,1.68,NA,Sportsbet,Cleveland Guardians,18,13135,12516137,438827432,1957845199,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,4.5,2.72,NA,Sportsbet,Cleveland Guardians,18,13135,12516137,438827432,1957845200,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,5.5,4.65,NA,Sportsbet,Cleveland Guardians,18,13135,12516137,438827432,1957845201,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,6.5,8.5,NA,Sportsbet,Cleveland Guardians,18,13135,12516137,438827432,1957845202,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt,Arizona Diamondbacks,7.5,14,NA,Sportsbet,Cleveland Guardians,18,13135,12516137,438827432,1957845203,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Ben Lively 6+ Combined Strikeouts,NA,5.5,1.12,NA,Sportsbet,NA,18,13135,12516137,438894605,1958162846,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Ben Lively 7+ Combined Strikeouts,NA,6.5,1.33,NA,Sportsbet,NA,18,13135,12516137,438894605,1958162847,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Ben Lively 8+ Combined Strikeouts,NA,7.5,1.67,NA,Sportsbet,NA,18,13135,12516137,438894605,1958162848,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Ben Lively 9+ Combined Strikeouts,NA,8.5,2.3,NA,Sportsbet,NA,18,13135,12516137,438894605,1958162849,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Ben Lively 10+ Combined Strikeouts,NA,9.5,3.4,NA,Sportsbet,NA,18,13135,12516137,438894605,1958162850,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Ben Lively 11+ Combined Strikeouts,NA,10.5,5,NA,Sportsbet,NA,18,13135,12516137,438894605,1958162851,NA
Cleveland Guardians v Arizona Diamondbacks,2024-08-08T02:40:00Z,Cleveland Guardians,Arizona Diamondbacks,Pitcher Strikeouts,Brandon Pfaadt & Ben Lively 12+ Combined Strikeouts,NA,11.5,8.5,NA,Sportsbet,NA,18,13135,12516137,438894605,1958162852,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,3.5,1.05,NA,Sportsbet,Chicago Cubs,18,13135,12516139,438828533,1957849589,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,4.5,1.17,NA,Sportsbet,Chicago Cubs,18,13135,12516139,438828533,1957849590,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,5.5,1.4,NA,Sportsbet,Chicago Cubs,18,13135,12516139,438828533,1957849591,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,6.5,1.85,NA,Sportsbet,Chicago Cubs,18,13135,12516139,438828533,1957849592,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,7.5,2.72,NA,Sportsbet,Chicago Cubs,18,13135,12516139,438828533,1957849593,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,8.5,4.6,NA,Sportsbet,Chicago Cubs,18,13135,12516139,438828533,1957849594,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,9.5,7.5,NA,Sportsbet,Chicago Cubs,18,13135,12516139,438828533,1957849595,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Joe Ryan,Minnesota Twins,10.5,12,NA,Sportsbet,Chicago Cubs,18,13135,12516139,438828533,1957849596,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Javier Assad,NA,2.5,1.12,NA,Sportsbet,NA,18,13135,12516139,438828534,1957849598,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Javier Assad,NA,3.5,1.34,NA,Sportsbet,NA,18,13135,12516139,438828534,1957849599,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Javier Assad,NA,4.5,1.85,NA,Sportsbet,NA,18,13135,12516139,438828534,1957849600,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Javier Assad,NA,5.5,2.96,NA,Sportsbet,NA,18,13135,12516139,438828534,1957849601,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Javier Assad,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,12516139,438828534,1957849602,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Javier Assad,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,12516139,438828534,1957849603,NA
Chicago Cubs v Minnesota Twins,2024-08-08T03:50:00Z,Chicago Cubs,Minnesota Twins,Pitcher Strikeouts,Javier Assad,NA,8.5,13,NA,Sportsbet,NA,18,13135,12516139,438828534,1957849604,NA
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,2.5,1.02,NA,Sportsbet,Texas Rangers,18,13135,12516129,438851513,1957957857,NA
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,3.5,1.08,NA,Sportsbet,Texas Rangers,18,13135,12516129,438851513,1957957858,NA
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,4.5,1.22,NA,Sportsbet,Texas Rangers,18,13135,12516129,438851513,1957957859,NA
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,5.5,1.53,NA,Sportsbet,Texas Rangers,18,13135,12516129,438851513,1957957860,NA
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,6.5,2.12,NA,Sportsbet,Texas Rangers,18,13135,12516129,438851513,1957957861,NA
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,7.5,3.32,NA,Sportsbet,Texas Rangers,18,13135,12516129,438851513,1957957862,NA
Texas Rangers v Houston Astros,2024-08-08T04:05:00Z,Texas Rangers,Houston Astros,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,8.5,5.2,NA,Sportsbet,Texas Rangers,18,13135,12516129,438851513,1957957863,NA
