match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,2.5,1.25,NA,Sportsbet,Cincinnati Reds,18,13135,14196026,NA,2472296349,NA,NA,Carlos Carrasco
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,3.5,1.74,NA,Sportsbet,Cincinnati Reds,18,13135,14196026,NA,2472296350,NA,NA,Carlos Carrasco
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,4.5,2.68,NA,Sportsbet,Cincinnati Reds,18,13135,14196026,NA,2472296351,NA,NA,Carlos Carrasco
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,5.5,4.65,NA,Sportsbet,Cincinnati Reds,18,13135,14196026,NA,2472296352,NA,NA,Carlos Carrasco
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,6.5,8.5,NA,Sportsbet,Cincinnati Reds,18,13135,14196026,NA,2472296353,NA,NA,Carlos Carrasco
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,7.5,13,NA,Sportsbet,Cincinnati Reds,18,13135,14196026,NA,2472296354,NA,NA,Carlos Carrasco
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco & Andrew Abbott 6+ Combined Strikeouts,NA,5.5,1.05,NA,Sportsbet,NA,18,13135,14196026,NA,2473205216,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco & Andrew Abbott 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,14196026,NA,2473205217,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco & Andrew Abbott 8+ Combined Strikeouts,NA,7.5,1.3,NA,Sportsbet,NA,18,13135,14196026,NA,2473205218,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco & Andrew Abbott 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,14196026,NA,2473205219,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco & Andrew Abbott 10+ Combined Strikeouts,NA,9.5,2.1,NA,Sportsbet,NA,18,13135,14196026,NA,2473205220,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco & Andrew Abbott 11+ Combined Strikeouts,NA,10.5,3,NA,Sportsbet,NA,18,13135,14196026,NA,2473205221,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco & Andrew Abbott 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,14196026,NA,2473205222,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco & Andrew Abbott 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,14196026,NA,2473205223,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,2.5,1.02,NA,Sportsbet,Texas Rangers,18,13135,14196024,NA,2472298754,NA,NA,George Kirby
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,3.5,1.11,NA,Sportsbet,Texas Rangers,18,13135,14196024,NA,2472298755,NA,NA,George Kirby
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,4.5,1.28,NA,Sportsbet,Texas Rangers,18,13135,14196024,NA,2472298756,NA,NA,George Kirby
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,5.5,1.69,NA,Sportsbet,Texas Rangers,18,13135,14196024,NA,2472298757,NA,NA,George Kirby
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,6.5,2.36,NA,Sportsbet,Texas Rangers,18,13135,14196024,NA,2472298758,NA,NA,George Kirby
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,7.5,3.92,NA,Sportsbet,Texas Rangers,18,13135,14196024,NA,2472298759,NA,NA,George Kirby
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,8.5,6,NA,Sportsbet,Texas Rangers,18,13135,14196024,NA,2472298760,NA,NA,George Kirby
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,9.5,10,NA,Sportsbet,Texas Rangers,18,13135,14196024,NA,2472298761,NA,NA,George Kirby
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,George Kirby,Seattle Mariners,10.5,15,NA,Sportsbet,Texas Rangers,18,13135,14196024,NA,2472298762,NA,NA,George Kirby
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.07,NA,Sportsbet,NA,18,13135,14196024,NA,2472298744,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14196024,NA,2472298745,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,4.5,1.63,NA,Sportsbet,NA,18,13135,14196024,NA,2472298746,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,5.5,2.44,NA,Sportsbet,NA,18,13135,14196024,NA,2472298747,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,6.5,4,NA,Sportsbet,NA,18,13135,14196024,NA,2472298748,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,14196024,NA,2472298749,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Kumar Rocker,NA,8.5,11,NA,Sportsbet,NA,18,13135,14196024,NA,2472298750,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14196026,519827062,2472640413,NA,NA,NA
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,3.5,1.74,2.01,Sportsbet,Cincinnati Reds,18,13135,14196026,519726886,2472247708,519726886,2472247709,Carlos Carrasco
Cincinnati Reds v Atlanta Braves,2025-08-01T08:10:00Z,Cincinnati Reds,Atlanta Braves,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.55,2.35,Sportsbet,Atlanta Braves,18,13135,14196026,519726887,2472247710,519726887,2472247711,Andrew Abbott
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,14196024,519827927,2472645515,NA,NA,NA
Seattle Mariners v Texas Rangers,2025-08-01T10:40:00Z,Seattle Mariners,Texas Rangers,Pitcher Strikeouts,Over,NA,NA,1.45,NA,Sportsbet,NA,18,13135,14196024,519828083,2472646028,NA,NA,NA
