match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,2.5,1.31,NA,Sportsbet,NA,18,13135,13906549,508070004,2426319968,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,3.5,1.88,NA,Sportsbet,NA,18,13135,13906549,508070004,2426319969,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,4.5,3.16,NA,Sportsbet,NA,18,13135,13906549,508070004,2426319970,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,5.5,5.5,NA,Sportsbet,NA,18,13135,13906549,508070004,2426319971,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,6.5,10,NA,Sportsbet,NA,18,13135,13906549,508070004,2426319972,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,2.5,1.08,NA,Sportsbet,New York Mets,18,13135,13906549,508070005,2426319978,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,3.5,1.25,NA,Sportsbet,New York Mets,18,13135,13906549,508070005,2426319979,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.66,NA,Sportsbet,New York Mets,18,13135,13906549,508070005,2426319980,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,5.5,2.52,NA,Sportsbet,New York Mets,18,13135,13906549,508070005,2426319981,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,6.5,4.25,NA,Sportsbet,New York Mets,18,13135,13906549,508070005,2426319982,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,7.5,7,NA,Sportsbet,New York Mets,18,13135,13906549,508070005,2426319983,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,8.5,12,NA,Sportsbet,New York Mets,18,13135,13906549,508070005,2426319984,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,4.5,1.66,2.13,Sportsbet,New York Mets,18,13135,13906549,508063414,2426295408,2426295409
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Pitcher Strikeouts,Paul Blackburn,NA,3.5,1.88,1.85,Sportsbet,NA,18,13135,13906549,508063413,2426295406,2426295407
