match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.06,NA,Sportsbet,Cleveland Guardians,18,13135,14161609,NA,2466358043,NA,NA,Charlie Morton
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.22,NA,Sportsbet,Cleveland Guardians,18,13135,14161609,NA,2466358044,NA,NA,Charlie Morton
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.62,NA,Sportsbet,Cleveland Guardians,18,13135,14161609,NA,2466358045,NA,NA,Charlie Morton
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.25,NA,Sportsbet,Cleveland Guardians,18,13135,14161609,NA,2466358046,NA,NA,Charlie Morton
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.7,NA,Sportsbet,Cleveland Guardians,18,13135,14161609,NA,2466358047,NA,NA,Charlie Morton
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,14161609,NA,2466358048,NA,NA,Charlie Morton
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,10,NA,Sportsbet,Cleveland Guardians,18,13135,14161609,NA,2466358049,NA,NA,Charlie Morton
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,15,NA,Sportsbet,Cleveland Guardians,18,13135,14161609,NA,2466358050,NA,NA,Charlie Morton
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.06,NA,Sportsbet,Baltimore Orioles,18,13135,14161609,NA,2466358053,NA,NA,Logan Allen
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.22,NA,Sportsbet,Baltimore Orioles,18,13135,14161609,NA,2466358054,NA,NA,Logan Allen
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,1.59,NA,Sportsbet,Baltimore Orioles,18,13135,14161609,NA,2466358055,NA,NA,Logan Allen
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,2.24,NA,Sportsbet,Baltimore Orioles,18,13135,14161609,NA,2466358056,NA,NA,Logan Allen
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,3.45,NA,Sportsbet,Baltimore Orioles,18,13135,14161609,NA,2466358057,NA,NA,Logan Allen
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,7.5,5.9,NA,Sportsbet,Baltimore Orioles,18,13135,14161609,NA,2466358058,NA,NA,Logan Allen
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,8.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,14161609,NA,2466358059,NA,NA,Logan Allen
Cleveland Guardians v Baltimore Orioles,2025-07-25T02:10:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,9.5,15,NA,Sportsbet,Baltimore Orioles,18,13135,14161609,NA,2466358060,NA,NA,Logan Allen
