match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,2.5,1.22,NA,Sportsbet,Chicago Cubs,18,13135,14072525,NA,2452146244,NA,NA,Erick Fedde
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.68,NA,Sportsbet,Chicago Cubs,18,13135,14072525,NA,2452146245,NA,NA,Erick Fedde
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,4.5,2.53,NA,Sportsbet,Chicago Cubs,18,13135,14072525,NA,2452146246,NA,NA,Erick Fedde
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,5.5,4.6,NA,Sportsbet,Chicago Cubs,18,13135,14072525,NA,2452146247,NA,NA,Erick Fedde
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,6.5,7.75,NA,Sportsbet,Chicago Cubs,18,13135,14072525,NA,2452146248,NA,NA,Erick Fedde
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,7.5,13,NA,Sportsbet,Chicago Cubs,18,13135,14072525,NA,2452146249,NA,NA,Erick Fedde
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14072525,NA,2452146254,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14072525,NA,2452146255,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.49,NA,Sportsbet,NA,18,13135,14072525,NA,2452146256,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Boyd,NA,5.5,2.15,NA,Sportsbet,NA,18,13135,14072525,NA,2452146257,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Boyd,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,14072525,NA,2452146258,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Boyd,NA,7.5,5.5,NA,Sportsbet,NA,18,13135,14072525,NA,2452146259,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Boyd,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14072525,NA,2452146260,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Boyd,NA,9.5,14,NA,Sportsbet,NA,18,13135,14072525,NA,2452146261,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Matt Boyd 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14072525,NA,2452595051,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Matt Boyd 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,14072525,NA,2452595052,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Matt Boyd 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,14072525,NA,2452595053,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Matt Boyd 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,14072525,NA,2452595054,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Matt Boyd 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,14072525,NA,2452595055,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Matt Boyd 11+ Combined Strikeouts,NA,10.5,2.88,NA,Sportsbet,NA,18,13135,14072525,NA,2452595056,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Matt Boyd 12+ Combined Strikeouts,NA,11.5,4.2,NA,Sportsbet,NA,18,13135,14072525,NA,2452595057,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Matt Boyd 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,14072525,NA,2452595058,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde & Matt Boyd 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,14072525,NA,2452595059,NA,NA,NA
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.22,NA,Sportsbet,San Diego Padres,18,13135,14072512,NA,2452434753,NA,NA,Jack Leiter
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.65,NA,Sportsbet,San Diego Padres,18,13135,14072512,NA,2452434754,NA,NA,Jack Leiter
