match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.03,NA,Sportsbet,New York Mets,18,13135,13834562,505234451,2414609064,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.13,NA,Sportsbet,New York Mets,18,13135,13834562,505234451,2414609065,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.33,NA,Sportsbet,New York Mets,18,13135,13834562,505234451,2414609066,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.77,NA,Sportsbet,New York Mets,18,13135,13834562,505234451,2414609067,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,2.62,NA,Sportsbet,New York Mets,18,13135,13834562,505234451,2414609068,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,4.25,NA,Sportsbet,New York Mets,18,13135,13834562,505234451,2414609069,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,7,NA,Sportsbet,New York Mets,18,13135,13834562,505234451,2414609070,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,12,NA,Sportsbet,New York Mets,18,13135,13834562,505234451,2414609071,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.07,NA,Sportsbet,New York Yankees,18,13135,13834562,505234450,2414609054,NA
New York Yankees v New York Mets,2025-05-19T08:10:00Z,New York Yankees,New York Mets,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.25,NA,Sportsbet,New York Yankees,18,13135,13834562,505234450,2414609055,NA
