match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,2.5,1.15,NA,Sportsbet,Miami Marlins,18,13135,14257621,NA,2483073209,NA,NA,Logan Allen
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,3.5,1.51,NA,Sportsbet,Miami Marlins,18,13135,14257621,NA,2483073210,NA,NA,Logan Allen
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,4.5,2.1,NA,Sportsbet,Miami Marlins,18,13135,14257621,NA,2483073211,NA,NA,Logan Allen
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,5.5,3.45,NA,Sportsbet,Miami Marlins,18,13135,14257621,NA,2483073212,NA,NA,Logan Allen
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,6.5,6,NA,Sportsbet,Miami Marlins,18,13135,14257621,NA,2483073213,NA,NA,Logan Allen
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,2.5,1.33,NA,Sportsbet,Cleveland Guardians,18,13135,14257621,NA,2483073199,NA,NA,Janson Junk
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,3.5,2.03,NA,Sportsbet,Cleveland Guardians,18,13135,14257621,NA,2483073200,NA,NA,Janson Junk
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,4.5,3.33,NA,Sportsbet,Cleveland Guardians,18,13135,14257621,NA,2483073201,NA,NA,Janson Junk
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk,Miami Marlins,5.5,6,NA,Sportsbet,Cleveland Guardians,18,13135,14257621,NA,2483073202,NA,NA,Janson Junk
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk & Logan Allen 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,14257621,NA,2483952156,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk & Logan Allen 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,14257621,NA,2483952157,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk & Logan Allen 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,14257621,NA,2483952158,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk & Logan Allen 9+ Combined Strikeouts,NA,8.5,2.3,NA,Sportsbet,NA,18,13135,14257621,NA,2483952159,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk & Logan Allen 10+ Combined Strikeouts,NA,9.5,3.4,NA,Sportsbet,NA,18,13135,14257621,NA,2483952160,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk & Logan Allen 11+ Combined Strikeouts,NA,10.5,5,NA,Sportsbet,NA,18,13135,14257621,NA,2483952161,NA,NA,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Pitcher Strikeouts,Janson Junk & Logan Allen 12+ Combined Strikeouts,NA,11.5,9,NA,Sportsbet,NA,18,13135,14257621,NA,2483952162,NA,NA,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Cincinnati Reds,Philadelphia Phillies,Pitcher Strikeouts,Ranger Suarez,Philadelphia Phillies,2.5,1.05,NA,Sportsbet,Cincinnati Reds,18,13135,14257628,NA,2483071625,NA,NA,Ranger Suárez
