match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.34,NA,Sportsbet,Atlanta Braves,18,13135,14439447,NA,2515264684,NA,NA,Jake Irvin
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,2.07,NA,Sportsbet,Atlanta Braves,18,13135,14439447,NA,2515264685,NA,NA,Jake Irvin
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,3.35,NA,Sportsbet,Atlanta Braves,18,13135,14439447,NA,2515264686,NA,NA,Jake Irvin
Washington Nationals v Atlanta Braves,2025-09-17T02:05:00Z,Washington Nationals,Atlanta Braves,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,6,NA,Sportsbet,Atlanta Braves,18,13135,14439447,NA,2515264687,NA,NA,Jake Irvin
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14439436,NA,2514919851,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14439436,NA,2514919852,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.47,NA,Sportsbet,NA,18,13135,14439436,NA,2514919853,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,5.5,2.14,NA,Sportsbet,NA,18,13135,14439436,NA,2514919854,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,6.5,3.24,NA,Sportsbet,NA,18,13135,14439436,NA,2514919855,NA,NA,NA
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14439436,NA,2514919856,NA,NA,NA
