match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Lucas Giolito 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13863667,506536984,2420245141,NA
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Lucas Giolito 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13863667,506536984,2420245142,NA
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Lucas Giolito 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13863667,506536984,2420245143,NA
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Lucas Giolito 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,13863667,506536984,2420245144,NA
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Lucas Giolito 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13863667,506536984,2420245145,NA
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Lucas Giolito 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,13863667,506536984,2420245146,NA
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Lucas Giolito 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13863667,506536984,2420245147,NA
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Lucas Giolito 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13863667,506536984,2420245148,NA
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Boston Red Sox,Baltimore Orioles,Pitcher Strikeouts,Trevor Rogers & Lucas Giolito 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13863667,506536984,2420245149,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,13863666,506401528,2419663825,NA
