match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,14444852,NA,2515850078,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14444852,NA,2515850079,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.48,NA,Sportsbet,NA,18,13135,14444852,NA,2515850080,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,2.2,NA,Sportsbet,NA,18,13135,14444852,NA,2515850081,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,6.5,3.32,NA,Sportsbet,NA,18,13135,14444852,NA,2515850082,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14444852,NA,2515850083,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14444852,NA,2515850088,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,14444852,NA,2515850089,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,4.5,1.91,NA,Sportsbet,NA,18,13135,14444852,NA,2515850090,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,5.5,2.92,NA,Sportsbet,NA,18,13135,14444852,NA,2515850091,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14444852,NA,2515850092,NA,NA,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-18T01:35:00Z,Pittsburgh Pirates,Chicago Cubs,Pitcher Strikeouts,Johan Oviedo,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14444852,NA,2515850093,NA,NA,NA
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.11,NA,Sportsbet,St. Louis Cardinals,18,13135,14444863,NA,2515856118,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.31,NA,Sportsbet,St. Louis Cardinals,18,13135,14444863,NA,2515856119,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.84,NA,Sportsbet,St. Louis Cardinals,18,13135,14444863,NA,2515856120,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.8,NA,Sportsbet,St. Louis Cardinals,18,13135,14444863,NA,2515856121,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,4.65,NA,Sportsbet,St. Louis Cardinals,18,13135,14444863,NA,2515856122,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,8,NA,Sportsbet,St. Louis Cardinals,18,13135,14444863,NA,2515856123,NA,NA,Brady Singer
St. Louis Cardinals v Cincinnati Reds,2025-09-18T02:15:00Z,St. Louis Cardinals,Cincinnati Reds,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.28,NA,Sportsbet,Cincinnati Reds,18,13135,14444863,NA,2515856128,NA,NA,Andre Pallante
