match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.05,NA,Sportsbet,Texas Rangers,18,13135,13920725,NA,2428449389,NA,NA,Ryan Pepiot
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,13920725,NA,2428449390,NA,NA,Ryan Pepiot
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.51,NA,Sportsbet,Texas Rangers,18,13135,13920725,NA,2428449391,NA,NA,Ryan Pepiot
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.18,NA,Sportsbet,Texas Rangers,18,13135,13920725,NA,2428449392,NA,NA,Ryan Pepiot
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,3.45,NA,Sportsbet,Texas Rangers,18,13135,13920725,NA,2428449393,NA,NA,Ryan Pepiot
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,6,NA,Sportsbet,Texas Rangers,18,13135,13920725,NA,2428449394,NA,NA,Ryan Pepiot
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,9.5,NA,Sportsbet,Texas Rangers,18,13135,13920725,NA,2428449395,NA,NA,Ryan Pepiot
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.11,NA,Sportsbet,Tampa Bay Rays,18,13135,13920725,NA,2428449379,NA,NA,Jack Leiter
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.33,NA,Sportsbet,Tampa Bay Rays,18,13135,13920725,NA,2428449380,NA,NA,Jack Leiter
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Tampa Bay Rays,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.82,NA,Sportsbet,Tampa Bay Rays,18,13135,13920725,NA,2428449381,NA,NA,Jack Leiter
