match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274344,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.59,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274345,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.33,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274346,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,4,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274347,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,6.5,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274348,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274349,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.17,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274354,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.5,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274355,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,2.19,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274356,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,3.92,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274357,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274358,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,11,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274359,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 6+ Combined Strikeouts,NA,5.5,1.1,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010978,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010979,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010980,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010981,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 10+ Combined Strikeouts,NA,9.5,2.75,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010982,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 11+ Combined Strikeouts,NA,10.5,4.2,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010983,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010984,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.45,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280402,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.25,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280403,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280404,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280405,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280406,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280412,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280413,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,4.5,1.64,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280414,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,5.5,2.44,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280415,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,6.5,4.2,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280416,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280417,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,8.5,11,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280418,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003320,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003321,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003322,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003323,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 10+ Combined Strikeouts,NA,9.5,2.88,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003324,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 11+ Combined Strikeouts,NA,10.5,4.33,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003325,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 12+ Combined Strikeouts,NA,11.5,7,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003326,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.03,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258695,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.13,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258696,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.33,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258697,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.75,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258698,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.66,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258699,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,4.25,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258700,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,6.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258701,NA
