match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.2,NA,Sportsbet,Cincinnati Reds,18,13135,13843322,505634830,2416254389,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.59,NA,Sportsbet,Cincinnati Reds,18,13135,13843322,505634830,2416254390,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,2.41,NA,Sportsbet,Cincinnati Reds,18,13135,13843322,505634830,2416254391,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,4.25,NA,Sportsbet,Cincinnati Reds,18,13135,13843322,505634830,2416254392,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,7.5,NA,Sportsbet,Cincinnati Reds,18,13135,13843322,505634830,2416254393,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,12,NA,Sportsbet,Cincinnati Reds,18,13135,13843322,505634830,2416254394,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634829,2416254379,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.35,NA,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634829,2416254380,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,1.91,NA,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634829,2416254381,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,3.07,NA,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634829,2416254382,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634829,2416254383,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634829,2416254384,NA
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,8.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13843322,505634829,2416254385,NA
