match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,2.5,1.14,NA,Sportsbet,St. Louis Cardinals,18,13135,12400044,435924522,1944779614,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,3.5,1.41,NA,Sportsbet,St. Louis Cardinals,18,13135,12400044,435924522,1944779615,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,4.5,2,NA,Sportsbet,St. Louis Cardinals,18,13135,12400044,435924522,1944779616,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,5.5,3.32,NA,Sportsbet,St. Louis Cardinals,18,13135,12400044,435924522,1944779617,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,6.5,5.4,NA,Sportsbet,St. Louis Cardinals,18,13135,12400044,435924522,1944779618,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,7.5,9.5,NA,Sportsbet,St. Louis Cardinals,18,13135,12400044,435924522,1944779619,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Alec Marsh,Kansas City Royals,8.5,15,NA,Sportsbet,St. Louis Cardinals,18,13135,12400044,435924522,1944779620,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.34,NA,Sportsbet,Kansas City Royals,18,13135,12400044,435924523,1944779624,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.97,NA,Sportsbet,Kansas City Royals,18,13135,12400044,435924523,1944779625,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,3.32,NA,Sportsbet,Kansas City Royals,18,13135,12400044,435924523,1944779626,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,6,NA,Sportsbet,Kansas City Royals,18,13135,12400044,435924523,1944779627,NA
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,10,NA,Sportsbet,Kansas City Royals,18,13135,12400044,435924523,1944779628,NA
